평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
평년,8,7,8.3,8.3,8.2,9.9,16.4,14.8,9.1,6.1,8.5,9.3,113.9
1996,0728,대전,0.5
1996,0804,대전,2.6
1996,0821,대전,10.3
1996,0826,대전,35.3
1996,0827,대전,52.9
1996,0828,대전,0.7
1996,0829,대전,1.6
1996,0830,대전,9.4
1996,0831,대전,1.6
1996,0906,대전,0.9
1996,0908,대전,0.9
1996,0909,대전,6.4
1996,0916,대전,0.2
1996,0919,대전,3
1996,1002,대전,27.9
1996,1003,대전,18.6
1996,1006,대전,23.5
1996,1007,대전,0.3
1996,1024,대전,2.5
1996,1025,대전,4.8
1996,1031,대전,13.2
1996,1101,대전,17.3
1996,1104,대전,0.7
1996,1105,대전,9
1996,1107,대전,0.7
1996,1108,대전,4.7
1996,1109,대전,23.8
1996,1111,대전,0.3
1996,1117,대전,2.3
1996,1118,대전,0.1
1996,1120,대전,2.4
1996,1121,대전,1.2
1996,1123,대전,0.2
1996,1126,대전,7
1996,1127,대전,1.1
1996,1129,대전,1.2
1996,1130,대전,5.1
1996,1201,대전,1.2
1996,1204,대전,22
1996,1205,대전,0.4
1996,1206,대전,0.2
1996,1207,대전,0.6
1996,1208,대전,0.1
1996,1209,대전,0.1
1996,1217,대전,2.2
1996,1219,대전,1.7
1996,1222,대전,0.1
1997,0101,대전,8.3
1997,0102,대전,1.2
1997,0105,대전,1.7
1997,0106,대전,2.1
1997,0114,대전,0.2
1997,0123,대전,2
1997,0128,대전,0.1
1997,0211,대전,0.1
1997,0215,대전,0.2
1997,0216,대전,0.1
1997,0218,대전,0.1
1997,0225,대전,28.6
1997,0228,대전,22
1997,0306,대전,17.5
1997,0310,대전,2.7
1997,0314,대전,10.3
1997,0315,대전,5.5
1997,0316,대전,1.1
1997,0401,대전,2.1
1997,0402,대전,40
1997,0404,대전,2.2
1997,0405,대전,1.2
1997,0406,대전,9.3
1997,0418,대전,0.1
1997,0429,대전,0.5
1997,0506,대전,0.3
1997,0507,대전,58.9
1997,0508,대전,3.4
1997,0511,대전,2.3
1997,0512,대전,85
1997,0513,대전,24.3
1997,0514,대전,1.3
1997,0515,대전,0.6
1997,0521,대전,0.3
1997,0523,대전,1.5
1997,0524,대전,9.6
1997,0527,대전,0.1
1997,0529,대전,5
1997,0530,대전,8.3
1997,0601,대전,46.4
1997,0605,대전,24.3
1997,0620,대전,31.8
1997,0625,대전,132.2
1997,0626,대전,6.5
1997,0629,대전,12.3
1997,0630,대전,14
1997,0701,대전,76
1997,0702,대전,0.5
1997,0703,대전,0.9
1997,0704,대전,11
1997,0705,대전,81.7
1997,0706,대전,87.7
1997,0711,대전,48.2
1997,0712,대전,4
1997,0713,대전,0.2
1997,0715,대전,9.7
1997,0716,대전,43
1997,0724,대전,48.1
1997,0725,대전,0.1
1997,0730,대전,13.1
1997,0801,대전,53.2
1997,0802,대전,0.5
1997,0803,대전,144.5
1997,0804,대전,233
1997,0807,대전,5.6
1997,0808,대전,1.1
1997,0810,대전,9
1997,0811,대전,1.9
1997,0818,대전,1.2
1997,0819,대전,2.2
1997,0821,대전,2.8
1997,0825,대전,6.4
1997,0829,대전,2.1
1997,0902,대전,3.8
1997,0916,대전,14.9
1997,0925,대전,5.7
1997,0926,대전,5.8
1997,1004,대전,0.7
1997,1013,대전,0.6
1997,1029,대전,4.2
1997,1030,대전,2.2
1997,1112,대전,77
1997,1114,대전,5
1997,1117,대전,0.2
1997,1121,대전,24.5
1997,1122,대전,1.4
1997,1125,대전,14.3
1997,1126,대전,0.7
1997,1128,대전,6.1
1997,1129,대전,39
1997,1206,대전,29.8
1997,1207,대전,3
1997,1208,대전,4.7
1997,1209,대전,0.4
1997,1210,대전,0.4
1997,1211,대전,5.6
1997,1214,대전,0.1
1997,1217,대전,0.5
1998,0101,대전,0.6
1998,0105,대전,0.7
1998,0106,대전,0.7
1998,0107,대전,0.4
1998,0108,대전,23
1998,0112,대전,0.4
1998,0117,대전,2
1998,0118,대전,0.4
1998,0120,대전,2.7
1998,0121,대전,0.2
1998,0122,대전,1.8
1998,0124,대전,0.3
1998,0126,대전,0.1
1998,0207,대전,0.7
1998,0208,대전,1.3
1998,0209,대전,5
1998,0212,대전,3.6
1998,0213,대전,2.1
1998,0214,대전,1
1998,0219,대전,11.8
1998,0220,대전,8.1
1998,0221,대전,2.1
1998,0227,대전,0.6
1998,0311,대전,0.9
1998,0319,대전,25.3
1998,0326,대전,2.9
1998,0327,대전,2
1998,0401,대전,37.8
1998,0402,대전,1.5
1998,0405,대전,54.6
1998,0408,대전,5.4
1998,0409,대전,0.9
1998,0412,대전,17.2
1998,0413,대전,6.4
1998,0417,대전,8.1
1998,0422,대전,6.8
1998,0423,대전,15.4
1998,0424,대전,0.2
1998,0501,대전,0.1
1998,0502,대전,27.6
1998,0507,대전,9.2
1998,0508,대전,1.5
1998,0510,대전,1.2
1998,0511,대전,58.2
1998,0512,대전,6.9
1998,0516,대전,14.8
1998,0602,대전,13.2
1998,0603,대전,2.2
1998,0604,대전,1.9
1998,0605,대전,27.8
1998,0613,대전,25.7
1998,0614,대전,13.4
1998,0617,대전,1.3
1998,0619,대전,10
1998,0625,대전,107.9
1998,0626,대전,15.8
1998,0627,대전,10.8
1998,0628,대전,19.4
1998,0630,대전,47.8
1998,0701,대전,9.9
1998,0702,대전,58.1
1998,0703,대전,20.6
1998,0704,대전,13.7
1998,0710,대전,28.3
1998,0711,대전,5.7
1998,0713,대전,1
1998,0714,대전,19.2
1998,0715,대전,25.8
1998,0716,대전,14.8
1998,0718,대전,1
1998,0719,대전,4
1998,0721,대전,5.5
1998,0722,대전,0.9
1998,0725,대전,1.1
1998,0726,대전,0.1
1998,0729,대전,8.2
1998,0730,대전,15.6
1998,0731,대전,22.6
1998,0801,대전,50.1
1998,0802,대전,0.6
1998,0803,대전,108.7
1998,0806,대전,31.4
1998,0807,대전,0.3
1998,0808,대전,8.7
1998,0809,대전,27
1998,0810,대전,85.1
1998,0811,대전,148
1998,0812,대전,189.2
1998,0813,대전,1.7
1998,0814,대전,18
1998,0815,대전,54.4
1998,0816,대전,33.3
1998,0817,대전,0.2
1998,0818,대전,2.1
1998,0820,대전,3
1998,0823,대전,9
1998,0830,대전,2.8
1998,0831,대전,8.1
1998,0920,대전,2.1
1998,0921,대전,31.4
1998,0924,대전,3.4
1998,0929,대전,55.6
1998,0930,대전,162.2
1998,1001,대전,7.9
1998,1012,대전,35.5
1998,1013,대전,2.8
1998,1014,대전,21
1998,1030,대전,4.3
1998,1102,대전,3.3
1998,1109,대전,3.7
1998,1116,대전,0.8
1998,1118,대전,0.1
1998,1122,대전,8.9
1998,1124,대전,6.2
1998,1127,대전,8.6
1998,1207,대전,1.2
1998,1214,대전,1.5
1999,0106,대전,0.3
1999,0108,대전,0.5
1999,0115,대전,0.2
1999,0125,대전,0.3
1999,0127,대전,0.1
1999,0129,대전,0.4
1999,0202,대전,2.1
1999,0203,대전,0.1
1999,0211,대전,1.5
1999,0212,대전,0.1
1999,0217,대전,0.7
1999,0218,대전,0.5
1999,0220,대전,0.2
1999,0224,대전,4.4
1999,0226,대전,2.6
1999,0305,대전,2.8
1999,0306,대전,0.1
1999,0314,대전,8
1999,0315,대전,18.8
1999,0318,대전,20.7
1999,0319,대전,5.9
1999,0321,대전,1.3
1999,0324,대전,4.1
1999,0326,대전,17.7
1999,0401,대전,20.7
1999,0405,대전,3.7
1999,0406,대전,2.9
1999,0409,대전,28.3
1999,0410,대전,16.1
1999,0412,대전,27.9
1999,0413,대전,2.5
1999,0423,대전,0.9
1999,0503,대전,71.7
1999,0504,대전,2.2
1999,0518,대전,8.3
1999,0519,대전,3.7
1999,0523,대전,4.9
1999,0524,대전,19.8
1999,0526,대전,3.9
1999,0527,대전,2.3
1999,0601,대전,6.8
1999,0602,대전,5
1999,0607,대전,0.4
1999,0616,대전,92.3
1999,0618,대전,0.2
1999,0621,대전,0.8
1999,0623,대전,140.1
1999,0624,대전,0.1
1999,0701,대전,1.1
1999,0702,대전,14.3
1999,0709,대전,15.2
1999,0710,대전,0.1
1999,0720,대전,0.3
1999,0721,대전,1.1
1999,0722,대전,17.6
1999,0723,대전,8.4
1999,0725,대전,8.4
1999,0727,대전,5.1
1999,0728,대전,28.6
1999,0729,대전,1
1999,0730,대전,35.2
1999,0731,대전,1.4
1999,0802,대전,20.8
1999,0803,대전,35.9
1999,0804,대전,0.5
1999,0808,대전,4.5
1999,0809,대전,3.5
1999,0810,대전,16.8
1999,0818,대전,0.1
1999,0820,대전,30.7
1999,0821,대전,23.6
1999,0822,대전,0.2
1999,0824,대전,0.1
1999,0825,대전,1.3
1999,0826,대전,40.2
1999,0827,대전,14.8
1999,0828,대전,0.3
1999,0829,대전,0.2
1999,0830,대전,1.3
1999,0831,대전,8.2
1999,0905,대전,22.2
1999,0906,대전,3.1
1999,0907,대전,10.7
1999,0909,대전,5.5
1999,0910,대전,150.5
1999,0912,대전,0.9
1999,0917,대전,32.5
1999,0918,대전,8.4
1999,0919,대전,22.6
1999,0920,대전,10.2
1999,0921,대전,13.5
1999,0922,대전,10.6
1999,0923,대전,61.8
1999,0924,대전,7
1999,1002,대전,42.9
1999,1006,대전,2
1999,1010,대전,46.7
1999,1011,대전,37.4
1999,1013,대전,2.3
1999,1014,대전,0.8
1999,1015,대전,0.4
1999,1028,대전,0.1
1999,1029,대전,10.3
1999,1031,대전,28.7
1999,1101,대전,5.7
1999,1111,대전,7.9
1999,1112,대전,1.2
1999,1124,대전,0.9
1999,1127,대전,0.8
1999,1206,대전,0.2
1999,1208,대전,1
1999,1209,대전,0.1
1999,1213,대전,0.1
1999,1214,대전,0.6
1999,1215,대전,1.6
1999,1216,대전,1.3
1999,1224,대전,3
2000,0102,대전,2.5
2000,0105,대전,8.3
2000,0106,대전,4.4
2000,0107,대전,0.4
2000,0108,대전,0.2
2000,0112,대전,0.9
2000,0113,대전,1.7
2000,0119,대전,0.6
2000,0122,대전,3.8
2000,0123,대전,4.4
2000,0130,대전,0.3
2000,0205,대전,0.4
2000,0206,대전,0.4
2000,0207,대전,1.1
2000,0214,대전,0.1
2000,0227,대전,2.1
2000,0304,대전,0.1
2000,0308,대전,0.2
2000,0315,대전,9.5
2000,0316,대전,5.3
2000,0319,대전,0.2
2000,0328,대전,2.5
2000,0409,대전,4.4
2000,0410,대전,7.4
2000,0419,대전,55.1
2000,0421,대전,0.4
2000,0426,대전,0.5
2000,0506,대전,0.3
2000,0510,대전,19.2
2000,0511,대전,0.3
2000,0515,대전,0.2
2000,0516,대전,0.3
2000,0519,대전,0.1
2000,0520,대전,11.7
2000,0526,대전,18.1
2000,0527,대전,3.6
2000,0530,대전,0.5
2000,0603,대전,0.1
2000,0608,대전,7.5
2000,0609,대전,0.5
2000,0610,대전,42.1
2000,0611,대전,0.2
2000,0612,대전,8.7
2000,0622,대전,35.1
2000,0623,대전,1.4
2000,0624,대전,8.6
2000,0625,대전,1
2000,0626,대전,33.2
2000,0627,대전,66.9
2000,0628,대전,2.5
2000,0629,대전,24.5
2000,0630,대전,6
2000,0710,대전,24.4
2000,0711,대전,5.8
2000,0712,대전,3.3
2000,0714,대전,4.3
2000,0715,대전,5.7
2000,0716,대전,12.2
2000,0718,대전,2.5
2000,0719,대전,21.7
2000,0720,대전,50.2
2000,0722,대전,0.1
2000,0723,대전,227.6
2000,0729,대전,31.6
2000,0730,대전,37.2
2000,0731,대전,43.5
2000,0804,대전,45.8
2000,0805,대전,1.7
2000,0807,대전,2
2000,0808,대전,0.7
2000,0809,대전,1.6
2000,0810,대전,0.5
2000,0813,대전,3.7
2000,0814,대전,0.2
2000,0816,대전,0.3
2000,0819,대전,6.3
2000,0820,대전,66.8
2000,0821,대전,10.1
2000,0822,대전,0.4
2000,0824,대전,99.2
2000,0825,대전,65
2000,0826,대전,86
2000,0827,대전,61.6
2000,0828,대전,7.8
2000,0831,대전,13.9
2000,0901,대전,6.1
2000,0902,대전,0.3
2000,0903,대전,9.2
2000,0908,대전,31.4
2000,0909,대전,1.8
2000,0910,대전,0.1
2000,0911,대전,3.9
2000,0912,대전,1
2000,0913,대전,33.5
2000,0914,대전,90
2000,0915,대전,45.7
2000,0916,대전,39.7
2000,0922,대전,0.5
2000,1002,대전,4.7
2000,1011,대전,0.7
2000,1023,대전,6
2000,1024,대전,12.9
2000,1025,대전,0.3
2000,1101,대전,0.3
2000,1110,대전,0.4
2000,1115,대전,1.5
2000,1116,대전,15
2000,1117,대전,0.1
2000,1119,대전,2.3
2000,1120,대전,23.7
2000,1126,대전,1.3
2000,1210,대전,5.3
2000,1216,대전,0.3
2000,1218,대전,3.2
2000,1219,대전,0.4
2000,1220,대전,0.7
2000,1223,대전,10.4
2000,1225,대전,1.1
2000,1230,대전,0.2
2001,0101,대전,0.8
2001,0107,대전,41.6
2001,0109,대전,6.7
2001,0111,대전,0.2
2001,0113,대전,0.5
2001,0115,대전,0.1
2001,0120,대전,6.5
2001,0127,대전,2.3
2001,0128,대전,1
2001,0129,대전,0.7
2001,0131,대전,0.8
2001,0215,대전,5.3
2001,0221,대전,1.8
2001,0223,대전,19.5
2001,0224,대전,8.7
2001,0227,대전,23.4
2001,0228,대전,11.3
2001,0303,대전,3
2001,0304,대전,0.8
2001,0308,대전,0.3
2001,0328,대전,6.7
2001,0329,대전,1.7
2001,0330,대전,3.5
2001,0411,대전,5.8
2001,0414,대전,2.7
2001,0428,대전,0.2
2001,0429,대전,3.2
2001,0430,대전,8.5
2001,0501,대전,0.9
2001,0502,대전,0.6
2001,0507,대전,6.4
2001,0522,대전,22.3
2001,0613,대전,1.9
2001,0618,대전,78.9
2001,0619,대전,23.4
2001,0620,대전,10.7
2001,0621,대전,0.1
2001,0622,대전,1
2001,0624,대전,59.2
2001,0625,대전,4
2001,0627,대전,0.3
2001,0628,대전,4.8
2001,0629,대전,23
2001,0630,대전,26.9
2001,0701,대전,0.4
2001,0705,대전,1.6
2001,0706,대전,8.1
2001,0710,대전,1.4
2001,0711,대전,1.6
2001,0712,대전,18.8
2001,0714,대전,21.3
2001,0715,대전,5.6
2001,0716,대전,0.1
2001,0719,대전,2.3
2001,0720,대전,3
2001,0721,대전,61.4
2001,0723,대전,1.1
2001,0724,대전,13.9
2001,0725,대전,2.2
2001,0730,대전,26.9
2001,0731,대전,1.3
2001,0801,대전,4.9
2001,0802,대전,4.3
2001,0805,대전,2.1
2001,0806,대전,0.9
2001,0807,대전,11
2001,0808,대전,4.5
2001,0812,대전,5.4
2001,0813,대전,22.7
2001,0814,대전,21.9
2001,0815,대전,0.1
2001,0821,대전,0.3
2001,0909,대전,8.5
2001,0910,대전,0.9
2001,0914,대전,0.3
2001,0930,대전,15.5
2001,1001,대전,5.8
2001,1004,대전,0.8
2001,1009,대전,32.8
2001,1010,대전,13.5
2001,1011,대전,0.3
2001,1021,대전,1.5
2001,1022,대전,4.8
2001,1027,대전,10.2
2001,1028,대전,21.5
2001,1101,대전,2.5
2001,1105,대전,1.9
2001,1115,대전,0.1
2001,1124,대전,0.6
2001,1128,대전,2.3
2001,1129,대전,3.4
2001,1201,대전,0.2
2001,1202,대전,0.6
2001,1203,대전,16.1
2001,1212,대전,1
2001,1213,대전,0.5
2001,1214,대전,0.3
2001,1225,대전,0.5
2001,1229,대전,1
2001,1231,대전,0.2
2002,0101,대전,0.5
2002,0107,대전,3.4
2002,0108,대전,0.2
2002,0114,대전,1
2002,0115,대전,53
2002,0116,대전,12.5
2002,0117,대전,2.5
2002,0120,대전,5
2002,0121,대전,1.5
2002,0126,대전,11.5
2002,0127,대전,1
2002,0210,대전,2
2002,0211,대전,4.5
2002,0221,대전,5.5
2002,0305,대전,8
2002,0306,대전,1
2002,0310,대전,2
2002,0314,대전,8
2002,0315,대전,0.5
2002,0321,대전,8.5
2002,0322,대전,4.5
2002,0330,대전,1
2002,0405,대전,1.5
2002,0406,대전,17
2002,0412,대전,1
2002,0415,대전,4
2002,0416,대전,65.5
2002,0429,대전,8
2002,0430,대전,58.5
2002,0503,대전,14
2002,0504,대전,2.5
2002,0506,대전,26
2002,0507,대전,74
2002,0515,대전,6.5
2002,0516,대전,1
2002,0517,대전,4
2002,0518,대전,2
2002,0522,대전,0.5
2002,0610,대전,31.5
2002,0611,대전,4.5
2002,0612,대전,4
2002,0615,대전,0.4
2002,0623,대전,7.5
2002,0624,대전,7
2002,0630,대전,0.5
2002,0704,대전,3
2002,0705,대전,31.5
2002,0706,대전,11
2002,0709,대전,1
2002,0713,대전,0.4
2002,0714,대전,14
2002,0719,대전,43.5
2002,0720,대전,0.1
2002,0722,대전,42.5
2002,0723,대전,2
2002,0726,대전,0.1
2002,0804,대전,0.5
2002,0805,대전,5
2002,0806,대전,174.5
2002,0807,대전,75.5
2002,0808,대전,4.5
2002,0809,대전,0.3
2002,0810,대전,24.5
2002,0811,대전,9.5
2002,0812,대전,13
2002,0813,대전,9.5
2002,0814,대전,9
2002,0815,대전,13.5
2002,0816,대전,2
2002,0817,대전,33.5
2002,0822,대전,3
2002,0823,대전,1.5
2002,0827,대전,37
2002,0830,대전,1.5
2002,0831,대전,121
2002,0901,대전,12.5
2002,0905,대전,0.2
2002,0912,대전,0.1
2002,0914,대전,4
2002,0915,대전,16.5
2002,0916,대전,16
2002,0922,대전,0.2
2002,0928,대전,4
2002,0929,대전,21.5
2002,0930,대전,2
2002,1002,대전,3.5
2002,1005,대전,26
2002,1006,대전,19
2002,1007,대전,0.4
2002,1015,대전,6.5
2002,1018,대전,5
2002,1020,대전,0.5
2002,1024,대전,0.4
2002,1026,대전,6
2002,1027,대전,0.5
2002,1103,대전,5.5
2002,1107,대전,14.5
2002,1108,대전,0.5
2002,1113,대전,0.1
2002,1117,대전,1.5
2002,1118,대전,0.7
2002,1120,대전,0.5
2002,1126,대전,0.4
2002,1129,대전,0.3
2002,1203,대전,7
2002,1204,대전,10.5
2002,1207,대전,1
2002,1208,대전,6.5
2002,1215,대전,1
2002,1216,대전,12
2002,1223,대전,1
2002,1224,대전,0.5
2002,1225,대전,3.5
2003,0103,대전,0.6
2003,0104,대전,0.7
2003,0105,대전,0.3
2003,0117,대전,0.2
2003,0120,대전,0.5
2003,0122,대전,3.8
2003,0126,대전,0.5
2003,0127,대전,3
2003,0128,대전,1.3
2003,0129,대전,0.3
2003,0208,대전,19.5
2003,0210,대전,0.5
2003,0211,대전,3.5
2003,0221,대전,0.2
2003,0222,대전,33
2003,0223,대전,1
2003,0224,대전,1.5
2003,0301,대전,11.5
2003,0302,대전,0.5
2003,0303,대전,1
2003,0306,대전,10
2003,0307,대전,1
2003,0308,대전,1
2003,0314,대전,0.4
2003,0315,대전,0.5
2003,0316,대전,8
2003,0317,대전,0.1
2003,0321,대전,0.5
2003,0325,대전,0.2
2003,0327,대전,9.5
2003,0407,대전,12.5
2003,0408,대전,15
2003,0411,대전,7.5
2003,0412,대전,0.5
2003,0418,대전,22.5
2003,0419,대전,3.5
2003,0420,대전,8
2003,0422,대전,0.5
2003,0423,대전,24.5
2003,0424,대전,2.5
2003,0425,대전,73
2003,0429,대전,47.5
2003,0506,대전,14.5
2003,0507,대전,42.5
2003,0508,대전,3
2003,0524,대전,7
2003,0525,대전,21
2003,0529,대전,7.5
2003,0530,대전,24
2003,0611,대전,16
2003,0612,대전,12.5
2003,0615,대전,0.2
2003,0616,대전,0.2
2003,0619,대전,3
2003,0623,대전,39.5
2003,0624,대전,1
2003,0625,대전,1.5
2003,0627,대전,112
2003,0628,대전,0.5
2003,0701,대전,4
2003,0702,대전,2
2003,0703,대전,65
2003,0704,대전,1
2003,0705,대전,1.5
2003,0706,대전,4
2003,0707,대전,0.1
2003,0708,대전,6
2003,0709,대전,154.5
2003,0710,대전,24
2003,0711,대전,1.5
2003,0712,대전,4.5
2003,0713,대전,41
2003,0715,대전,0.3
2003,0717,대전,5
2003,0718,대전,47
2003,0719,대전,1
2003,0720,대전,31
2003,0721,대전,0.1
2003,0722,대전,64.5
2003,0723,대전,64
2003,0724,대전,0.3
2003,0725,대전,6.5
2003,0727,대전,6.5
2003,0728,대전,21
2003,0729,대전,20
2003,0803,대전,0.5
2003,0804,대전,20
2003,0805,대전,0.5
2003,0806,대전,12.5
2003,0807,대전,9.5
2003,0810,대전,2
2003,0811,대전,13
2003,0816,대전,0.4
2003,0817,대전,1.5
2003,0818,대전,41
2003,0819,대전,49
2003,0820,대전,3
2003,0821,대전,34.5
2003,0824,대전,4
2003,0825,대전,21
2003,0826,대전,1.5
2003,0827,대전,25.5
2003,0828,대전,0.5
2003,0830,대전,12.5
2003,0831,대전,2.5
2003,0902,대전,6.5
2003,0903,대전,23
2003,0905,대전,30
2003,0907,대전,4
2003,0908,대전,18
2003,0909,대전,36
2003,0910,대전,0.5
2003,0911,대전,0.5
2003,0912,대전,72.5
2003,0913,대전,10
2003,0918,대전,5
2003,0920,대전,2.5
2003,1001,대전,0.5
2003,1012,대전,1.5
2003,1013,대전,13.5
2003,1028,대전,6
2003,1108,대전,10.5
2003,1110,대전,2
2003,1111,대전,3
2003,1112,대전,4.5
2003,1115,대전,1
2003,1120,대전,1.5
2003,1125,대전,2
2003,1127,대전,6
2003,1128,대전,2
2003,1129,대전,0.1
2003,1205,대전,5
2003,1206,대전,10.5
2003,1208,대전,0.3
2003,1217,대전,1
2003,1229,대전,0.3
2004,0102,대전,2
2004,0112,대전,2.4
2004,0113,대전,0.5
2004,0117,대전,3.8
2004,0118,대전,1.3
2004,0119,대전,0.5
2004,0120,대전,0.2
2004,0125,대전,0.2
2004,0204,대전,4
2004,0205,대전,1.5
2004,0206,대전,2.6
2004,0207,대전,0.5
2004,0214,대전,0.5
2004,0221,대전,12
2004,0222,대전,9
2004,0228,대전,0.1
2004,0229,대전,0.4
2004,0303,대전,0.5
2004,0305,대전,69.8
2004,0306,대전,0.4
2004,0317,대전,10.5
2004,0322,대전,2
2004,0401,대전,13
2004,0402,대전,1
2004,0407,대전,0.1
2004,0418,대전,5
2004,0419,대전,3.5
2004,0422,대전,1.5
2004,0426,대전,34
2004,0427,대전,15
2004,0502,대전,0.5
2004,0503,대전,17.5
2004,0504,대전,2
2004,0508,대전,4.5
2004,0509,대전,24.5
2004,0510,대전,9.5
2004,0512,대전,24
2004,0513,대전,1
2004,0515,대전,2
2004,0521,대전,4.5
2004,0527,대전,0.4
2004,0528,대전,17.5
2004,0529,대전,0.1
2004,0530,대전,0.5
2004,0531,대전,0.5
2004,0607,대전,0.5
2004,0608,대전,1
2004,0617,대전,50.5
2004,0618,대전,0.5
2004,0619,대전,111.5
2004,0620,대전,105.5
2004,0621,대전,81.5
2004,0622,대전,24
2004,0623,대전,6.5
2004,0626,대전,2
2004,0701,대전,14
2004,0702,대전,9.5
2004,0703,대전,19.5
2004,0704,대전,14
2004,0705,대전,11
2004,0707,대전,26
2004,0708,대전,0.4
2004,0711,대전,5.5
2004,0712,대전,27
2004,0713,대전,15.5
2004,0714,대전,8.5
2004,0715,대전,56
2004,0716,대전,130.5
2004,0717,대전,53.5
2004,0720,대전,0.1
2004,0804,대전,19
2004,0805,대전,8
2004,0813,대전,1
2004,0814,대전,19
2004,0815,대전,0.5
2004,0816,대전,9.5
2004,0818,대전,84.5
2004,0819,대전,28.5
2004,0820,대전,0.5
2004,0821,대전,0.1
2004,0822,대전,8
2004,0823,대전,9
2004,0825,대전,0.5
2004,0826,대전,10
2004,0827,대전,0.2
2004,0901,대전,11
2004,0905,대전,0.1
2004,0906,대전,3
2004,0907,대전,10
2004,0910,대전,0.5
2004,0911,대전,21
2004,0912,대전,4
2004,0913,대전,11.5
2004,0916,대전,31
2004,0917,대전,0.5
2004,0918,대전,12.5
2004,0920,대전,27
2004,0921,대전,0.1
2004,0926,대전,1.5
2004,1001,대전,1
2004,1013,대전,3.5
2004,1014,대전,0.5
2004,1101,대전,12
2004,1102,대전,0.5
2004,1103,대전,1
2004,1105,대전,0.1
2004,1106,대전,0.5
2004,1110,대전,6
2004,1111,대전,0.5
2004,1126,대전,16.5
2004,1203,대전,1
2004,1204,대전,28
2004,1205,대전,0.1
2004,1206,대전,2
2004,1207,대전,0.5
2004,1215,대전,7
2004,1219,대전,1
2004,1220,대전,1.5
2005,0103,대전,0.2
2005,0107,대전,0.1
2005,0110,대전,0.2
2005,0116,대전,0.1
2005,0118,대전,1
2005,0125,대전,1.3
2005,0126,대전,1
2005,0129,대전,1
2005,0131,대전,1.1
2005,0201,대전,0.2
2005,0208,대전,3
2005,0215,대전,13.5
2005,0216,대전,19.5
2005,0218,대전,0.5
2005,0219,대전,0.3
2005,0222,대전,0.5
2005,0302,대전,0.7
2005,0311,대전,2
2005,0315,대전,1.5
2005,0316,대전,0.2
2005,0317,대전,12
2005,0321,대전,1
2005,0322,대전,19.5
2005,0324,대전,1.9
2005,0403,대전,0.5
2005,0406,대전,0.5
2005,0409,대전,12.5
2005,0410,대전,17.5
2005,0419,대전,10
2005,0420,대전,7
2005,0425,대전,0.5
2005,0505,대전,11
2005,0506,대전,6.5
2005,0511,대전,14
2005,0512,대전,0.5
2005,0517,대전,25
2005,0518,대전,3.5
2005,0601,대전,32.5
2005,0602,대전,17
2005,0610,대전,56
2005,0611,대전,0.1
2005,0615,대전,7.5
2005,0618,대전,2.5
2005,0626,대전,18
2005,0627,대전,39
2005,0628,대전,0.5
2005,0629,대전,36.5
2005,0701,대전,37
2005,0702,대전,47
2005,0703,대전,46.5
2005,0704,대전,0.3
2005,0707,대전,1.5
2005,0708,대전,1
2005,0709,대전,53.5
2005,0710,대전,0.5
2005,0711,대전,178
2005,0712,대전,0.5
2005,0713,대전,1.5
2005,0716,대전,1
2005,0717,대전,14
2005,0728,대전,66
2005,0731,대전,15
2005,0801,대전,30.5
2005,0802,대전,37.5
2005,0803,대전,53
2005,0806,대전,8
2005,0808,대전,1
2005,0809,대전,5
2005,0810,대전,20
2005,0811,대전,135
2005,0817,대전,34.5
2005,0818,대전,25
2005,0819,대전,32.5
2005,0820,대전,81
2005,0821,대전,1.5
2005,0822,대전,26
2005,0824,대전,3.5
2005,0825,대전,4.5
2005,0826,대전,1
2005,0902,대전,29.5
2005,0903,대전,0.2
2005,0904,대전,0.5
2005,0909,대전,32.5
2005,0910,대전,8.5
2005,0913,대전,8
2005,0914,대전,2
2005,0917,대전,0.2
2005,0918,대전,44.5
2005,0919,대전,4.5
2005,0921,대전,79.5
2005,0922,대전,6.5
2005,0930,대전,10
2005,1001,대전,14
2005,1003,대전,0.5
2005,1004,대전,1
2005,1007,대전,10
2005,1014,대전,0.5
2005,1021,대전,4.5
2005,1105,대전,0.4
2005,1106,대전,9.5
2005,1108,대전,5
2005,1121,대전,0.4
2005,1123,대전,0.5
2005,1128,대전,4.5
2005,1201,대전,0.1
2005,1204,대전,8.2
2005,1205,대전,0.9
2005,1208,대전,0.1
2005,1212,대전,0.2
2005,1214,대전,0.2
2005,1215,대전,0.2
2005,1216,대전,0.9
2005,1217,대전,0.5
2005,1218,대전,0.4
2005,1221,대전,2.6
2005,1222,대전,0.2
2005,1223,대전,0.6
2005,1225,대전,0.1
2006,0112,대전,2
2006,0113,대전,18.5
2006,0130,대전,0.2
2006,0131,대전,10.5
2006,0201,대전,4.5
2006,0202,대전,0.3
2006,0206,대전,1
2006,0207,대전,6.4
2006,0208,대전,0.8
2006,0214,대전,15.5
2006,0215,대전,4.5
2006,0228,대전,0.1
2006,0301,대전,1
2006,0311,대전,0.1
2006,0313,대전,1.5
2006,0316,대전,3.5
2006,0318,대전,1.5
2006,0328,대전,0.5
2006,0401,대전,12
2006,0402,대전,1
2006,0404,대전,6
2006,0409,대전,4
2006,0410,대전,33
2006,0411,대전,11
2006,0419,대전,24.5
2006,0420,대전,1.5
