Æò±Õ ´«ÀÏ¼ö
¿¬µµ,1¿ù,2¿ù,3¿ù,4¿ù,5¿ù,6¿ù,7¿ù,8¿ù,9¿ù,10¿ù,11¿ù,12¿ù,¿¬ÇÕ°è,¼øÀ§
1981,0216,¿ï»ê,Áø´«±úºñ,-
1981,0217,¿ï»ê,´«  Áø´«±úºñ,1.7
1981,0224,¿ï»ê,´«,1.0
1981,0225,¿ï»ê,´«,1.0
1981,1023,¿ï»ê,Áø´«±úºñ,-
1982,0118,¿ï»ê,´«,-
1982,0203,¿ï»ê,´«,-
1982,0204,¿ï»ê,´«,8.5
1982,1217,¿ï»ê,´«,-
1983,0208,¿ï»ê,´«,-
1983,0209,¿ï»ê,´«  Áø´«±úºñ,-
1983,0218,¿ï»ê,´«,-
1983,0220,¿ï»ê,´«,-
1983,0223,¿ï»ê,Áø´«±úºñ,-
1983,0313,¿ï»ê,Áø´«±úºñ,-
1983,1117,¿ï»ê,½Î¶ô´«,-
1983,1230,¿ï»ê,´«,0.6
1983,1231,¿ï»ê,´«,0.3
1984,0301,¿ï»ê,´«,2.4
1984,0321,¿ï»ê,´«,0.2
1984,1218,¿ï»ê,´«  Áø´«±úºñ,-
1985,0129,¿ï»ê,´«,0.8
1985,0210,¿ï»ê,Áø´«±úºñ,-
1985,0218,¿ï»ê,´«,-
1985,1202,¿ï»ê,´«,-
1985,1214,¿ï»ê,´«,-
1986,0101,¿ï»ê,´«,0.9
1986,0103,¿ï»ê,´«,0.8
1986,0104,¿ï»ê,´«,-
1986,0215,¿ï»ê,´«  Áø´«±úºñ,1.1
1986,0218,¿ï»ê,´«  ¼Ò³«¼ºÁø´«±úºñ,3.2
1986,0223,¿ï»ê,´«,-
1986,0227,¿ï»ê,´«,-
1986,1219,¿ï»ê,´«,-
1987,0112,¿ï»ê,´«  Áø´«±úºñ,1.5
1987,0202,¿ï»ê,´«,0.5
1987,0203,¿ï»ê,´«,3.5
1987,0228,¿ï»ê,´«,-
1987,0307,¿ï»ê,Áø´«±úºñ,-
1987,1206,¿ï»ê,´«,0.6
1988,0104,¿ï»ê,´«  Áø´«±úºñ  ½Î¶ô´«,-
1988,0105,¿ï»ê,´«  Áø´«±úºñ,-
1988,0221,¿ï»ê,Áø´«±úºñ,-
1988,0307,¿ï»ê,´«,0.5
1988,0308,¿ï»ê,´«,-
1988,1210,¿ï»ê,´«,-
1989,0114,¿ï»ê,´«  Áø´«±úºñ,3.3
1989,0115,¿ï»ê,´«,0.8
1989,0306,¿ï»ê,´«,-
1990,0201,¿ï»ê,´«  Áø´«±úºñ,0.2
1990,0307,¿ï»ê,Áø´«±úºñ,-
1990,1211,¿ï»ê,Áø´«±úºñ,-
1991,0220,¿ï»ê,´«,2.1
1991,0221,¿ï»ê,´«,1.0
1991,0222,¿ï»ê,´«,5.1
1991,0307,¿ï»ê,¼Ò³«¼ºÁø´«±úºñ,-
1991,0311,¿ï»ê,Áø´«±úºñ,-
1991,1228,¿ï»ê,´«,1.0
1992,0110,¿ï»ê,´«,5.2
1992,0114,¿ï»ê,´«,4.1
1992,0131,¿ï»ê,´«  Áø´«±úºñ,2.4
1992,0201,¿ï»ê,´«,6.3
1992,0205,¿ï»ê,´«,-
1992,1224,¿ï»ê,´«,0.8
1992,1227,¿ï»ê,Áø´«±úºñ,-
1993,0113,¿ï»ê,´«  Áø´«±úºñ,3.3
1993,0114,¿ï»ê,Áø´«±úºñ,-
1993,0115,¿ï»ê,´«  Áø´«±úºñ,-
1993,0127,¿ï»ê,´«,-
1993,0222,¿ï»ê,´«,-
1993,0301,¿ï»ê,´«,-
1993,0316,¿ï»ê,´«  Áø´«±úºñ,-
1993,0317,¿ï»ê,´«,-
1993,1123,¿ï»ê,¼Ò³«´«,-
1993,1203,¿ï»ê,´«  Áø´«±úºñ,-
1993,1213,¿ï»ê,Áø´«±úºñ,-
1994,0123,¿ï»ê,´«,1.1
1994,0128,¿ï»ê,´«,1.2
1994,0211,¿ï»ê,´«  Áø´«±úºñ,-
1994,0212,¿ï»ê,´«,0.3
1994,0324,¿ï»ê,´«,-
1995,0105,¿ï»ê,´«,0.3
1995,0202,¿ï»ê,´«  Áø´«±úºñ,-
1995,0203,¿ï»ê,´«,-
1995,0228,¿ï»ê,Áø´«±úºñ,-
1995,0304,¿ï»ê,´«  ¼Ò³«´«,1.5
1995,1205,¿ï»ê,¼Ò³«´«,-
1995,1224,¿ï»ê,´«  ¼Ò³«´«,-
1996,0108,¿ï»ê,¼Ò³«´«,-
1996,0208,¿ï»ê,´«  °¡·ç´«,-
1996,0209,¿ï»ê,¼Ò³«´«,-
1996,0216,¿ï»ê,Áø´«±úºñ,-
1996,0217,¿ï»ê,´«  Áø´«±úºñ,1.2
1996,0218,¿ï»ê,´«  ¼Ò³«´«,1.2
1996,0301,¿ï»ê,Áø´«±úºñ,-
1996,0304,¿ï»ê,´«,-
1996,1130,¿ï»ê,´«,1.0
1996,1205,¿ï»ê,´«,-
1997,0105,¿ï»ê,´«  Áø´«±úºñ,-
1997,0107,¿ï»ê,´«  Áø´«±úºñ,0.4
1997,0111,¿ï»ê,´«  Áø´«±úºñ,-
1997,0211,¿ï»ê,´«,-
1997,0218,¿ï»ê,¼Ò³«´«,-
1997,0317,¿ï»ê,½Î¶ô´«,-
1997,1211,¿ï»ê,´«,-
1998,0106,¿ï»ê,¼Ò³«´«,-
1998,0107,¿ï»ê,Áø´«±úºñ  ½Î¶ô´«,-
1998,0108,¿ï»ê,´«  Áø´«±úºñ,0.5
1998,0204,¿ï»ê,´«  Áø´«±úºñ,-
1998,0208,¿ï»ê,¼Ò³«´«,1.5
1998,0209,¿ï»ê,´«  Áø´«±úºñ,0.6
1999,0203,¿ï»ê,´«,-
1999,0220,¿ï»ê,¼Ò³«´«,-
2000,0109,¿ï»ê,Áø´«±úºñ,-
2000,0119,¿ï»ê,¼Ò³«´«,-
2000,1225,¿ï»ê,´«,-
2001,0101,¿ï»ê,´«,-
2001,0113,¿ï»ê,´«,-
2001,0128,¿ï»ê,´«,-
2001,0304,¿ï»ê,¼Ò³«´«,-
2001,0308,¿ï»ê,¼Ò³«´«,-
2001,0330,¿ï»ê,´«  Áø´«±úºñ,-
2001,1225,¿ï»ê,´«,5.4
2001,1230,¿ï»ê,´«,-
2002,0210,¿ï»ê,¼Ò³«´«,-
2002,1225,¿ï»ê,´«  Áø´«±úºñ,-
2003,0103,¿ï»ê,´«,-
2003,0122,¿ï»ê,´«,7.2
2003,0123,¿ï»ê,´«  Áø´«±úºñ,0.3
2003,0127,¿ï»ê,´«,1.6
2003,0128,¿ï»ê,¼Ò³«´«,0.3
2003,0129,¿ï»ê,¼Ò³«´«,-
2003,0205,¿ï»ê,´«,-
2003,0219,¿ï»ê,Áø´«±úºñ,-
2003,0220,¿ï»ê,´«,-
2004,0113,¿ï»ê,´«,-
2004,0205,¿ï»ê,´«,0.8
2004,0303,¿ï»ê,´«,5.2
2004,0306,¿ï»ê,´«,-
2004,1231,¿ï»ê,´«,0.2
2005,0115,¿ï»ê,´«,-
2005,0116,¿ï»ê,´«,10.1
2005,0131,¿ï»ê,´«,0.4
2005,0209,¿ï»ê,Áø´«±úºñ,-
2005,0224,¿ï»ê,´«,0.1
2005,0305,¿ï»ê,´«  ½Î¶ô´«,12.7
2005,0306,¿ï»ê,´«,7.4
2005,0324,¿ï»ê,´«  Áø´«±úºñ,-
2005,1204,¿ï»ê,Áø´«±úºñ,-
2005,1216,¿ï»ê,´«,-
2005,1217,¿ï»ê,´«,1.2
2005,1221,¿ï»ê,´«,-
2006,0119,¿ï»ê,½Î¶ô´«,-
2006,0206,¿ï»ê,´«,4.0
2006,0207,¿ï»ê,Áø´«±úºñ,-
2006,0208,¿ï»ê,´«,-
2006,0313,¿ï»ê,´«,-
2006,0314,¿ï»ê,´«,0.1
2006,0316,¿ï»ê,Áø´«±úºñ,-
2006,1217,¿ï»ê,´«,-
2007,0106,¿ï»ê,´«,-
2007,1230,¿ï»ê,´«,-
2008,0113,¿ï»ê,´«  Áø´«±úºñ,0.2
2008,0128,¿ï»ê,´«  Áø´«±úºñ  ½Î¶ô´«,0.2
2008,0129,¿ï»ê,´«,1.2
2008,0203,¿ï»ê,½Î¶ô´«,-
2008,0224,¿ï»ê,´«,-
2008,0226,¿ï»ê,Áø´«±úºñ,-
2008,0304,¿ï»ê,´«  Áø´«±úºñ,2.8
2009,0114,¿ï»ê,´«,-
2010,0104,¿ï»ê,Áø´«±úºñ,-
2010,0211,¿ï»ê,Áø´«±úºñ,-
2010,0212,¿ï»ê,´«,1.5
2010,0213,¿ï»ê,´«,3.6
2010,0308,¿ï»ê,½Î¶ô´«,-
2010,0309,¿ï»ê,´«  Áø´«±úºñ,0.5
2010,0310,¿ï»ê,´«,2.8
2010,1209,¿ï»ê,Áø´«±úºñ,-
2010,1228,¿ï»ê,´«  Áø´«±úºñ,0.5
2010,1230,¿ï»ê,´«,-
2011,0103,¿ï»ê,´«  Áø´«±úºñ,12.5
2011,0104,¿ï»ê,´«  Áø´«±úºñ,0.1
2011,0211,¿ï»ê,´«  Áø´«±úºñ,0.6
2011,0212,¿ï»ê,´«,4.2
2011,0214,¿ï»ê,´«  Áø´«±úºñ,21.4
2011,0215,¿ï»ê,´«,0.1
2012,0101,¿ï»ê,´«,-
2012,0103,¿ï»ê,´«,-
2012,0213,¿ï»ê,Áø´«±úºñ,-
2012,1206,¿ï»ê,¼Ò³«´«,-
2012,1207,¿ï»ê,´«,0.0
2012,1208,¿ï»ê,¼Ò³«´«,-
2012,1228,¿ï»ê,´«  Áø´«±úºñ,6.7
2013,0117,¿ï»ê,¼Ò³«´«,-
2013,1211,¿ï»ê,´«,-
2013,1220,¿ï»ê,´«,1.0
2014,0121,¿ï»ê,´«,-
2014,0206,¿ï»ê,´«,-
2014,0207,¿ï»ê,½Î¶ô´«,-
2014,0209,¿ï»ê,´«  Áø´«±úºñ,3.0
2014,0210,¿ï»ê,´«,10.5
2014,0211,¿ï»ê,´«,3.3
2014,0212,¿ï»ê,´«  Áø´«±úºñ,0.1
2014,0213,¿ï»ê,´«  Áø´«±úºñ  ½Î¶ô´«,0.0
2014,0214,¿ï»ê,´«  Áø´«±úºñ  ½Î¶ô´«,0.0
2014,0218,¿ï»ê,´«  Áø´«±úºñ,-
2014,0219,¿ï»ê,´«  Áø´«±úºñ,-
2014,1204,¿ï»ê,¼Ò³«´«,0.3
2014,1208,¿ï»ê,´«,4.2
2014,1213,¿ï»ê,¼Ò³«´«,-
2015,0128,¿ï»ê,Áø´«±úºñ,-
2015,0204,¿ï»ê,´«  Áø´«±úºñ,-
2015,1126,¿ï»ê,´«,-
2015,1203,¿ï»ê,´«,-
2015,1216,¿ï»ê,´«  Áø´«±úºñ,-
2016,0224,¿ï»ê,´«,-
2016,0229,¿ï»ê,´«  ¼Ò³«´«,-
2017,0113,¿ï»ê,´«,-
2017,0120,¿ï»ê,´«,-
2017,0122,¿ï»ê,´«,-
2018,0105,¿ï»ê,´«,-
2018,0109,¿ï»ê,´«,0.3
2018,0110,¿ï»ê,´«,0.0
2018,0113,¿ï»ê,´«,-
2018,0209,¿ï»ê,°¡·ç´«,-
2018,0211,¿ï»ê,°¡·ç´«,-
2018,0212,¿ï»ê,´«,-
2018,0213,¿ï»ê,´«,-
2018,0321,¿ï»ê,´«  Áø´«±úºñ,-
2018,1213,¿ï»ê,´«,-
2018,1231,¿ï»ê,´«,-
2019,0131,¿ï»ê,´«  Áø´«±úºñ,1.0
2019,0210,¿ï»ê,Áø´«±úºñ,-
2019,0315,¿ï»ê,½Î¶ô´«,-
2020,0118,¿ï»ê,´«  Áø´«±úºñ,-
2020,0217,¿ï»ê,´«,-
2020,1230,¿ï»ê,Áø´«±úºñ,-
2021,0107,¿ï»ê,´«,0.0
2021,0128,¿ï»ê,´«  Áø´«±úºñ,-
2021,0204,¿ï»ê,´«,-
2021,0216,¿ï»ê,´«,-
2021,0302,¿ï»ê,Áø´«±úºñ,-
2021,1230,¿ï»ê,´«,-
2022,1214,¿ï»ê,´«,-
2022,1217,¿ï»ê,´«,-
2022,1222,¿ï»ê,´«,-
2022,1223,¿ï»ê,´«,-
2023,0214,¿ï»ê,Áø´«±úºñ,-
2023,0215,¿ï»ê,´«  Áø´«±úºñ,-
2023,1118,¿ï»ê,´«,-
2023,1216,¿ï»ê,´«,-
2023,1220,¿ï»ê,´«,-
2023,1224,¿ï»ê,´«,-
2024,0202,¿ï»ê,´«,-
2024,0222,¿ï»ê,Áø´«±úºñ,-
2024,0223,¿ï»ê,Áø´«±úºñ,-
2024,0224,¿ï»ê,Áø´«±úºñ,-
2024,1221,¿ï»ê,Áø´«±úºñ,-
2025,0108,¿ï»ê,´«,0.3
