평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1982,0827,울산,54.2
1982,0903,울산,0.9
1982,0909,울산,0.5
1982,0918,울산,14.6
1982,0919,울산,28.8
1982,0920,울산,1.5
1982,0925,울산,17.1
1982,0930,울산,2.5
1982,1001,울산,1.3
1982,1002,울산,2.9
1982,1016,울산,9.1
1982,1019,울산,0.8
1982,1031,울산,2.8
1982,1104,울산,9.2
1982,1105,울산,4
1982,1109,울산,2.8
1982,1110,울산,8.5
1982,1115,울산,1.1
1982,1119,울산,0.3
1982,1122,울산,7.2
1982,1127,울산,0.2
1982,1128,울산,4.2
1982,1129,울산,47.3
1982,1205,울산,3.3
1982,1210,울산,1
1982,1211,울산,0.8
1982,1222,울산,0.7
1983,0105,울산,13.5
1983,0107,울산,0.1
1983,0117,울산,4.8
1983,0118,울산,4
1983,0130,울산,1.7
1983,0201,울산,6.3
1983,0202,울산,11.6
1983,0203,울산,0.1
1983,0209,울산,1
1983,0215,울산,0.1
1983,0217,울산,0.2
1983,0223,울산,4.1
1983,0301,울산,11.7
1983,0302,울산,9.2
1983,0313,울산,0.1
1983,0320,울산,12.1
1983,0321,울산,17.8
1983,0323,울산,28.5
1983,0324,울산,1.3
1983,0331,울산,10.8
1983,0401,울산,15.1
1983,0403,울산,6.6
1983,0407,울산,3.1
1983,0409,울산,9.1
1983,0410,울산,23.2
1983,0414,울산,25
1983,0418,울산,1.2
1983,0419,울산,16.5
1983,0421,울산,14
1983,0422,울산,5.4
1983,0426,울산,1.3
1983,0428,울산,31.8
1983,0429,울산,4.9
1983,0501,울산,0.3
1983,0505,울산,0.2
1983,0506,울산,22
1983,0507,울산,0.2
1983,0515,울산,0.7
1983,0516,울산,16.6
1983,0519,울산,0.1
1983,0521,울산,0.1
1983,0523,울산,3
1983,0527,울산,11.4
1983,0528,울산,1.7
1983,0612,울산,31.1
1983,0615,울산,0.1
1983,0616,울산,5
1983,0620,울산,67.7
1983,0627,울산,0.5
1983,0628,울산,0.3
1983,0629,울산,4.4
1983,0702,울산,43.7
1983,0704,울산,0.2
1983,0705,울산,0.7
1983,0706,울산,1.3
1983,0707,울산,2.9
1983,0714,울산,38.5
1983,0715,울산,28.2
1983,0716,울산,3.2
1983,0717,울산,3.4
1983,0719,울산,4.4
1983,0720,울산,1.1
1983,0721,울산,5.1
1983,0722,울산,72.4
1983,0723,울산,15.4
1983,0801,울산,0.9
1983,0808,울산,9.2
1983,0810,울산,0.9
1983,0811,울산,0.1
1983,0817,울산,2.1
1983,0823,울산,14.8
1983,0824,울산,42.7
1983,0825,울산,0.5
1983,0826,울산,6.5
1983,0827,울산,55.1
1983,0828,울산,46.1
1983,0829,울산,8.6
1983,0902,울산,7.5
1983,0903,울산,1.5
1983,0904,울산,21.6
1983,0905,울산,33
1983,0909,울산,6.2
1983,0910,울산,15.4
1983,0911,울산,62.5
1983,0919,울산,23.7
1983,0920,울산,21.7
1983,0921,울산,34.6
1983,0922,울산,0.2
1983,0924,울산,1.8
1983,0927,울산,53.4
1983,0928,울산,50.3
1983,1004,울산,0.4
1983,1007,울산,3.1
1983,1008,울산,43.5
1983,1009,울산,0.6
1983,1011,울산,1.7
1983,1018,울산,0.4
1983,1019,울산,1.9
1983,1020,울산,0.3
1983,1026,울산,28
1983,1104,울산,0.5
1983,1122,울산,1
1983,1210,울산,1.3
1983,1222,울산,0.3
1983,1230,울산,0.2
1983,1231,울산,0.1
1984,0222,울산,5.2
1984,0223,울산,5.8
1984,0224,울산,2.9
1984,0225,울산,0.2
1984,0301,울산,1
1984,0319,울산,8.8
1984,0320,울산,0.6
1984,0321,울산,0.2
1984,0331,울산,0.1
1984,0404,울산,10.8
1984,0405,울산,5.6
1984,0409,울산,0.7
1984,0410,울산,0.2
1984,0418,울산,47.5
1984,0419,울산,15.7
1984,0426,울산,0.2
1984,0429,울산,31
1984,0504,울산,0.6
1984,0513,울산,60
1984,0528,울산,0.2
1984,0530,울산,8
1984,0531,울산,0.7
1984,0605,울산,0.1
1984,0606,울산,0.8
1984,0607,울산,53.9
1984,0609,울산,15.9
1984,0615,울산,0.2
1984,0616,울산,55.2
1984,0618,울산,2.3
1984,0619,울산,1.7
1984,0622,울산,6.7
1984,0624,울산,0.3
1984,0625,울산,16
1984,0626,울산,42.3
1984,0704,울산,9
1984,0705,울산,71
1984,0706,울산,3
1984,0707,울산,97
1984,0710,울산,3
1984,0711,울산,3.1
1984,0712,울산,12.6
1984,0713,울산,0.2
1984,0722,울산,23.8
1984,0723,울산,15.9
1984,0802,울산,0.1
1984,0803,울산,6
1984,0814,울산,0.5
1984,0815,울산,16.7
1984,0816,울산,17.1
1984,0819,울산,1.2
1984,0820,울산,5.3
1984,0821,울산,83.9
1984,0824,울산,4.5
1984,0825,울산,1.6
1984,0826,울산,93.8
1984,0827,울산,17.1
1984,0831,울산,0.9
1984,0901,울산,0.8
1984,0902,울산,13.6
1984,0903,울산,233.2
1984,0904,울산,8.4
1984,0907,울산,3.5
1984,0908,울산,4.7
1984,0909,울산,23
1984,0918,울산,0.3
1984,0919,울산,0.4
1984,0920,울산,0.9
1984,0926,울산,0.8
1984,0929,울산,32.1
1984,1002,울산,8.1
1984,1003,울산,3.4
1984,1007,울산,6.8
1984,1013,울산,0.2
1984,1110,울산,19
1984,1111,울산,6.6
1984,1114,울산,0.8
1984,1115,울산,31.2
1984,1118,울산,0.4
1984,1119,울산,0.4
1984,1123,울산,0.2
1984,1125,울산,1.9
1984,1209,울산,2.1
1984,1210,울산,2
1984,1211,울산,1.3
1984,1215,울산,2.4
1984,1216,울산,11.3
1985,0119,울산,1.5
1985,0129,울산,0.6
1985,0205,울산,0.1
1985,0208,울산,0.5
1985,0209,울산,20.1
1985,0210,울산,3.8
1985,0218,울산,8.5
1985,0219,울산,15.4
1985,0220,울산,0.2
1985,0227,울산,7.2
1985,0228,울산,10.9
1985,0302,울산,8.7
1985,0307,울산,4.8
1985,0308,울산,38.7
1985,0311,울산,0.9
1985,0315,울산,0.4
1985,0316,울산,6.3
1985,0317,울산,17.8
1985,0319,울산,0.9
1985,0325,울산,7.3
1985,0327,울산,10.6
1985,0403,울산,35
1985,0406,울산,0.1
1985,0407,울산,3
1985,0410,울산,1.7
1985,0411,울산,56.3
1985,0412,울산,0.7
1985,0417,울산,1
1985,0419,울산,12.2
1985,0426,울산,0.5
1985,0505,울산,44.7
1985,0506,울산,54
1985,0513,울산,45.6
1985,0514,울산,0.1
1985,0518,울산,2.7
1985,0519,울산,9.6
1985,0603,울산,0.5
1985,0607,울산,20.7
1985,0608,울산,0.4
1985,0613,울산,1.2
1985,0614,울산,1.5
1985,0621,울산,0.3
1985,0622,울산,0.3
1985,0623,울산,75.3
1985,0624,울산,105.2
1985,0625,울산,4.7
1985,0627,울산,39.3
1985,0628,울산,0.4
1985,0629,울산,1.8
1985,0630,울산,22
1985,0703,울산,59.2
1985,0704,울산,17.1
1985,0705,울산,64.8
1985,0706,울산,7.4
1985,0707,울산,6
1985,0708,울산,1.4
1985,0709,울산,0.5
1985,0710,울산,0.4
1985,0711,울산,6.1
1985,0712,울산,2.7
1985,0713,울산,2.2
1985,0802,울산,3.4
1985,0803,울산,1.5
1985,0805,울산,23.6
1985,0809,울산,0.7
1985,0810,울산,36.8
1985,0812,울산,12.5
1985,0813,울산,0.3
1985,0814,울산,7.8
1985,0815,울산,4
1985,0816,울산,41
1985,0817,울산,43
1985,0831,울산,18.5
1985,0901,울산,0.1
1985,0902,울산,149.4
1985,0903,울산,2.7
1985,0907,울산,8.1
1985,0911,울산,0.3
1985,0915,울산,19.1
1985,0916,울산,18.6
1985,0917,울산,6.2
1985,0918,울산,60
1985,0919,울산,80.7
1985,0920,울산,1.3
1985,0921,울산,0.1
1985,0923,울산,4
1985,0924,울산,3.2
1985,0928,울산,4.3
1985,1005,울산,119.5
1985,1006,울산,11.8
1985,1010,울산,76.7
1985,1011,울산,29
1985,1012,울산,1.1
1985,1013,울산,22.2
1985,1016,울산,6.4
1985,1028,울산,0.6
1985,1029,울산,10.4
1985,1030,울산,0.1
1985,1107,울산,0.8
1985,1116,울산,1
1985,1120,울산,4.4
1985,1122,울산,19.8
1985,1127,울산,1.7
1985,1128,울산,4.7
1985,1222,울산,1.5
1985,1230,울산,10.2
1986,0101,울산,0.3
1986,0103,울산,0.7
1986,0118,울산,1
1986,0215,울산,1.1
1986,0217,울산,1.6
1986,0218,울산,29.4
1986,0309,울산,2.8
1986,0313,울산,22
1986,0314,울산,8.9
1986,0318,울산,16.7
1986,0322,울산,6.2
1986,0403,울산,1.7
1986,0404,울산,2.1
1986,0409,울산,4.5
1986,0414,울산,6.2
1986,0415,울산,20.7
1986,0425,울산,6
1986,0426,울산,10
1986,0427,울산,1.6
1986,0501,울산,31.7
1986,0513,울산,13.7
1986,0514,울산,2.7
1986,0518,울산,0.2
1986,0519,울산,34.2
1986,0521,울산,1.2
1986,0529,울산,24.6
1986,0606,울산,1.3
1986,0607,울산,0.1
1986,0614,울산,10.4
1986,0615,울산,8.5
1986,0616,울산,97
1986,0617,울산,0.4
1986,0622,울산,1.6
1986,0623,울산,64.3
1986,0624,울산,64
1986,0625,울산,79
1986,0627,울산,0.9
1986,0628,울산,10.8
1986,0702,울산,0.2
1986,0704,울산,2.6
1986,0705,울산,14.2
1986,0709,울산,14.5
1986,0711,울산,15.3
1986,0712,울산,0.9
1986,0714,울산,29.6
1986,0715,울산,2.9
1986,0716,울산,13.2
1986,0717,울산,0.4
1986,0721,울산,2.6
1986,0722,울산,18.5
1986,0723,울산,0.7
1986,0810,울산,0.8
1986,0811,울산,4.1
1986,0813,울산,2
1986,0814,울산,3
1986,0821,울산,22
1986,0827,울산,0.3
1986,0828,울산,20
1986,0906,울산,5.7
1986,0909,울산,1.4
1986,0910,울산,0.7
1986,0911,울산,1.2
1986,0919,울산,7.3
1986,0920,울산,84
1986,0921,울산,23.9
1986,1001,울산,43.3
1986,1010,울산,17.7
1986,1021,울산,6.5
1986,1024,울산,0.6
1986,1109,울산,2.8
1986,1113,울산,5.2
1986,1214,울산,15.9
1986,1215,울산,2.3
1986,1218,울산,24.8
1986,1230,울산,0.5
1987,0102,울산,31.4
1987,0107,울산,0.2
1987,0112,울산,1.1
1987,0116,울산,2.6
1987,0123,울산,12.4
1987,0202,울산,0.3
1987,0203,울산,2
1987,0210,울산,0.7
1987,0211,울산,7.4
1987,0212,울산,9.5
1987,0217,울산,10.4
1987,0219,울산,0.6
1987,0224,울산,2.1
1987,0228,울산,0.1
1987,0307,울산,7.6
1987,0313,울산,9.6
1987,0314,울산,0.2
1987,0317,울산,5.1
1987,0319,울산,20.1
1987,0323,울산,24.2
1987,0324,울산,3.5
1987,0406,울산,9.1
1987,0409,울산,3.4
1987,0421,울산,35
1987,0425,울산,0.3
1987,0430,울산,30.5
1987,0501,울산,4.1
1987,0502,울산,11.8
1987,0511,울산,13.1
1987,0513,울산,15.8
1987,0522,울산,20.8
1987,0523,울산,0.6
1987,0526,울산,16.5
1987,0601,울산,1.5
1987,0602,울산,67
1987,0607,울산,37.3
1987,0608,울산,38.2
1987,0619,울산,27.7
1987,0620,울산,15.4
1987,0702,울산,0.9
1987,0703,울산,1.4
1987,0704,울산,2.7
1987,0705,울산,0.1
1987,0706,울산,2.8
1987,0711,울산,2.1
1987,0712,울산,18.5
1987,0713,울산,25.4
1987,0714,울산,27.2
1987,0715,울산,71.5
1987,0716,울산,21.6
1987,0718,울산,0.6
1987,0722,울산,0.7
1987,0723,울산,18.3
1987,0724,울산,9.7
1987,0725,울산,6.5
1987,0726,울산,3.4
1987,0727,울산,0.1
1987,0731,울산,0.2
1987,0802,울산,0.4
1987,0804,울산,75.9
1987,0805,울산,8
1987,0807,울산,12.2
1987,0810,울산,30.4
1987,0811,울산,20.5
1987,0812,울산,0.4
1987,0814,울산,0.7
1987,0815,울산,1.3
1987,0816,울산,29.8
1987,0817,울산,6.6
1987,0821,울산,14.6
1987,0822,울산,2.4
1987,0824,울산,1
1987,0825,울산,0.8
1987,0829,울산,1.6
1987,0830,울산,17.1
1987,0831,울산,197.7
1987,0905,울산,16.6
1987,0906,울산,11
1987,0910,울산,0.2
1987,0911,울산,0.4
1987,0912,울산,8.3
1987,0924,울산,0.3
1987,1015,울산,0.2
1987,1029,울산,2.5
1987,1030,울산,33.3
1987,1031,울산,1.1
1987,1101,울산,13.6
1987,1102,울산,16.1
1987,1113,울산,0.5
1987,1126,울산,3.6
1987,1127,울산,19.6
1987,1128,울산,3.7
1987,1206,울산,0.2
1988,0104,울산,2.6
1988,0105,울산,3.8
1988,0114,울산,3.6
1988,0115,울산,8.3
1988,0121,울산,9.3
1988,0221,울산,0.3
1988,0223,울산,6.2
1988,0224,울산,2
1988,0226,울산,0.8
1988,0227,울산,3.7
1988,0307,울산,0.1
1988,0311,울산,23.5
1988,0314,울산,14.2
1988,0315,울산,0.4
1988,0317,울산,10.6
1988,0321,울산,12.7
1988,0322,울산,2.2
1988,0325,울산,0.2
1988,0328,울산,1.5
1988,0407,울산,3.3
1988,0408,울산,0.1
1988,0412,울산,31.6
1988,0417,울산,0.5
1988,0418,울산,22.6
1988,0428,울산,9.5
1988,0429,울산,8.8
1988,0430,울산,1.5
1988,0503,울산,9.5
1988,0507,울산,33
1988,0510,울산,12.8
1988,0514,울산,10.8
1988,0515,울산,0.7
1988,0520,울산,3.5
1988,0522,울산,9.2
1988,0601,울산,18.7
1988,0602,울산,25.8
1988,0603,울산,14.4
1988,0623,울산,52.5
1988,0624,울산,1.5
1988,0629,울산,42.4
1988,0630,울산,6.5
1988,0712,울산,0.2
1988,0713,울산,34
1988,0714,울산,16.8
1988,0715,울산,30
1988,0717,울산,44.4
1988,0720,울산,1.8
1988,0722,울산,1.8
1988,0723,울산,41.6
1988,0725,울산,4
1988,0726,울산,74.6
1988,0727,울산,27.6
1988,0728,울산,1.7
1988,0812,울산,1.6
1988,0813,울산,0.2
1988,0814,울산,9.3
1988,0815,울산,1.8
1988,0816,울산,122.7
1988,0817,울산,0.7
1988,0818,울산,72.8
1988,0821,울산,18.5
1988,0823,울산,1.3
1988,0827,울산,10
1988,0903,울산,4
1988,0904,울산,22.2
1988,0905,울산,12.6
1988,0910,울산,16.5
1988,0911,울산,6
1988,0914,울산,0.2
1988,0916,울산,1.8
1988,0920,울산,0.2
1988,0924,울산,3.3
1988,0925,울산,15.8
1988,0926,울산,0.4
1988,0928,울산,2.2
1988,1004,울산,0.7
1988,1005,울산,2.3
1988,1006,울산,2.5
1988,1024,울산,1.2
1988,1219,울산,0.4
1988,1229,울산,3.2
1988,1231,울산,4.2
1989,0107,울산,30.8
1989,0108,울산,1.6
1989,0111,울산,14.2
1989,0113,울산,0.2
1989,0114,울산,2
1989,0115,울산,0.2
1989,0118,울산,19.9
1989,0119,울산,7.5
1989,0120,울산,7.8
1989,0122,울산,4.1
1989,0123,울산,11.6
1989,0208,울산,7.2
1989,0215,울산,7.4
1989,0216,울산,25.2
1989,0217,울산,13.2
1989,0218,울산,0.8
1989,0222,울산,1.3
1989,0223,울산,2.1
1989,0224,울산,7
1989,0225,울산,26.6
1989,0226,울산,2.4
1989,0228,울산,16
1989,0303,울산,32.6
1989,0304,울산,33
1989,0305,울산,8.7
1989,0324,울산,18
1989,0327,울산,31
1989,0328,울산,3.1
1989,0331,울산,3.7
1989,0414,울산,3
1989,0415,울산,6.8
1989,0416,울산,10.4
1989,0424,울산,4.1
1989,0506,울산,1.5
1989,0510,울산,0.4
1989,0511,울산,15.9
1989,0520,울산,0.2
1989,0525,울산,6.8
1989,0529,울산,0.6
1989,0605,울산,40.8
1989,0608,울산,56.2
1989,0609,울산,1.1
1989,0614,울산,30.9
1989,0615,울산,0.6
1989,0616,울산,0.3
1989,0618,울산,2.4
1989,0619,울산,2.2
1989,0623,울산,1.1
1989,0624,울산,44.2
1989,0625,울산,10.2
1989,0627,울산,8.9
1989,0708,울산,34
1989,0709,울산,15.2
1989,0711,울산,9.6
1989,0712,울산,6.6
1989,0713,울산,0.8
1989,0715,울산,42.2
1989,0716,울산,47.7
1989,0725,울산,33.8
1989,0726,울산,20
1989,0727,울산,1
1989,0728,울산,22.2
1989,0729,울산,27.5
1989,0802,울산,8.5
1989,0803,울산,4.4
1989,0807,울산,2.2
1989,0813,울산,0.4
1989,0818,울산,0.8
1989,0821,울산,43.2
1989,0822,울산,38.6
1989,0823,울산,5.2
1989,0829,울산,27.2
1989,0830,울산,2.1
1989,0901,울산,7
1989,0907,울산,1.5
1989,0908,울산,8.6
1989,0909,울산,36.5
1989,0910,울산,23.2
1989,0911,울산,31.3
1989,0912,울산,18.4
1989,0913,울산,37.5
1989,0914,울산,1.3
1989,0915,울산,31.3
1989,0916,울산,0.4
1989,0917,울산,5.1
1989,0918,울산,0.2
1989,0921,울산,6.1
1989,0922,울산,3.7
1989,1002,울산,1.6
1989,1003,울산,0.4
1989,1011,울산,0.2
1989,1012,울산,14.9
1989,1031,울산,3
1989,1104,울산,5
1989,1105,울산,4.9
1989,1106,울산,51.6
1989,1107,울산,0.3
1989,1108,울산,14.6
1989,1112,울산,2.5
1989,1113,울산,0.6
1989,1114,울산,10.1
1989,1115,울산,0.8
1989,1212,울산,0.6
1989,1213,울산,12.2
1989,1218,울산,10.1
1989,1219,울산,1.9
1989,1223,울산,40.3
1989,1224,울산,2.6
1990,0109,울산,1.6
1990,0110,울산,2.9
1990,0128,울산,7.4
1990,0129,울산,16.3
1990,0130,울산,8.8
1990,0131,울산,17.3
1990,0201,울산,16.4
1990,0203,울산,0.1
1990,0204,울산,0.4
1990,0208,울산,9.6
1990,0209,울산,0.3
1990,0210,울산,18.6
1990,0211,울산,0.1
1990,0214,울산,14.7
1990,0218,울산,6.2
1990,0219,울산,20.7
1990,0222,울산,22.6
1990,0223,울산,9.9
1990,0225,울산,4.7
1990,0226,울산,0.5
1990,0227,울산,3.1
1990,0228,울산,0.2
1990,0301,울산,6.8
1990,0302,울산,1.5
1990,0311,울산,4.7
1990,0312,울산,0.3
1990,0314,울산,14.9
1990,0323,울산,2.4
1990,0324,울산,2.2
1990,0327,울산,0.5
1990,0328,울산,18.5
1990,0329,울산,1.8
1990,0403,울산,16.6
1990,0407,울산,3.8
1990,0412,울산,76.8
1990,0414,울산,1.5
1990,0415,울산,0.2
1990,0416,울산,1
1990,0420,울산,6.8
1990,0422,울산,31.8
1990,0428,울산,0.1
1990,0501,울산,4.8
1990,0502,울산,14.2
1990,0503,울산,22.3
1990,0504,울산,2.1
1990,0514,울산,3
1990,0517,울산,8.8
1990,0518,울산,17.9
1990,0524,울산,14.6
1990,0531,울산,16.8
1990,0608,울산,49
1990,0615,울산,23.3
1990,0616,울산,4.2
1990,0619,울산,5.5
1990,0620,울산,78.4
1990,0621,울산,10.6
1990,0624,울산,30.3
1990,0625,울산,73.8
1990,0626,울산,0.4
1990,0627,울산,5.1
1990,0628,울산,14.3
1990,0701,울산,6.4
1990,0702,울산,22.5
1990,0703,울산,2.7
1990,0711,울산,1
1990,0712,울산,12.3
1990,0714,울산,103.2
1990,0716,울산,47
1990,0804,울산,15.9
1990,0810,울산,15.9
1990,0820,울산,18
1990,0821,울산,8
1990,0822,울산,0.6
1990,0902,울산,2.3
1990,0903,울산,0.1
1990,0905,울산,1.5
1990,0906,울산,27.8
1990,0910,울산,2.4
1990,0911,울산,6.8
1990,0912,울산,12.8
1990,0914,울산,24.6
1990,0915,울산,0.4
1990,0917,울산,30.2
1990,0924,울산,22.9
1990,0925,울산,0.7
1990,1004,울산,3.1
1990,1006,울산,2.2
1990,1011,울산,0.2
1990,1012,울산,5.3
1990,1013,울산,3.8
1990,1021,울산,6
1990,1025,울산,3.3
1990,1109,울산,21.7
1990,1119,울산,22.1
1990,1125,울산,4.3
1990,1225,울산,0.8
1991,0101,울산,0.7
1991,0107,울산,1.8
1991,0120,울산,0.6
1991,0121,울산,25.5
1991,0122,울산,1.6
1991,0124,울산,8
1991,0209,울산,1.8
1991,0210,울산,13
1991,0214,울산,3.4
1991,0215,울산,12.7
1991,0220,울산,0.5
1991,0221,울산,0.3
1991,0222,울산,1.6
1991,0227,울산,2.8
1991,0228,울산,0.5
1991,0307,울산,16.9
1991,0308,울산,17.4
1991,0309,울산,0.1
1991,0310,울산,13.5
1991,0311,울산,21
1991,0320,울산,0.7
1991,0322,울산,26.4
1991,0325,울산,0.7
1991,0326,울산,6.3
1991,0327,울산,5.6
1991,0410,울산,8.9
1991,0411,울산,1.2
1991,0412,울산,0.7
1991,0413,울산,5.8
1991,0417,울산,137.8
1991,0418,울산,9
1991,0424,울산,0.3
1991,0429,울산,0.8
1991,0503,울산,0.4
1991,0506,울산,12.3
1991,0507,울산,4.1
1991,0508,울산,2.4
1991,0510,울산,1
1991,0524,울산,14.5
1991,0525,울산,31.3
1991,0526,울산,18.8
1991,0601,울산,16
1991,0602,울산,32.3
1991,0603,울산,14
1991,0609,울산,85.3
1991,0612,울산,0.1
1991,0613,울산,1.6
1991,0626,울산,18.3
1991,0629,울산,3.4
1991,0701,울산,4.2
1991,0702,울산,0.5
1991,0704,울산,23.7
1991,0705,울산,0.1
1991,0707,울산,90.6
1991,0708,울산,3.5
1991,0709,울산,22.8
1991,0710,울산,15.4
1991,0711,울산,43
1991,0712,울산,32.4
1991,0715,울산,30.1
1991,0716,울산,8
1991,0717,울산,0.6
1991,0718,울산,2.3
1991,0719,울산,0.1
1991,0720,울산,40.3
1991,0721,울산,0.8
1991,0725,울산,4
1991,0728,울산,1.2
1991,0729,울산,62.2
1991,0730,울산,5
1991,0731,울산,58.8
1991,0801,울산,12.5
1991,0803,울산,1.1
1991,0804,울산,1.4
1991,0805,울산,0.4
1991,0809,울산,58.1
1991,0810,울산,8.1
1991,0821,울산,4.6
1991,0822,울산,114.5
1991,0823,울산,417.8
1991,0824,울산,12.7
1991,0829,울산,67.5
1991,0904,울산,3.6
1991,0905,울산,11.4
1991,0906,울산,1.2
1991,0911,울산,8.8
1991,0913,울산,1.6
1991,0914,울산,32
1991,0915,울산,0.7
1991,0918,울산,0.3
1991,0925,울산,5.3
1991,0926,울산,2.8
1991,0927,울산,95.9
1991,0930,울산,5.5
1991,1016,울산,0.3
1991,1031,울산,2.5
1991,1119,울산,3.2
1991,1122,울산,0.6
1991,1123,울산,6.9
1991,1128,울산,1.7
1991,1210,울산,2.4
1991,1211,울산,0.1
1991,1217,울산,1
1991,1219,울산,3.8
1991,1220,울산,5.8
1991,1222,울산,4.8
1991,1223,울산,2.7
1991,1224,울산,11.5
1991,1225,울산,44.4
1991,1226,울산,20.3
1991,1227,울산,25.1
1991,1228,울산,0.7
1992,0105,울산,0.5
1992,0106,울산,14.4
1992,0110,울산,4.9
1992,0114,울산,2.5
1992,0131,울산,19.2
1992,0201,울산,2.4
1992,0202,울산,1
1992,0203,울산,20.3
1992,0228,울산,0.1
1992,0229,울산,3.1
1992,0301,울산,0.1
1992,0304,울산,0.2
1992,0305,울산,23.5
1992,0315,울산,3
1992,0316,울산,3.1
1992,0317,울산,5.2
1992,0318,울산,13.8
1992,0320,울산,16.4
1992,0321,울산,13.7
1992,0323,울산,16.9
1992,0324,울산,0.2
1992,0401,울산,7.2
1992,0404,울산,5.5
1992,0409,울산,41.4
1992,0410,울산,43.6
1992,0411,울산,0.4
1992,0415,울산,3.7
1992,0418,울산,0.8
1992,0421,울산,27
1992,0422,울산,11.9
1992,0429,울산,1.8
1992,0430,울산,9.4
1992,0506,울산,0.6
1992,0507,울산,40.2
1992,0508,울산,11.1
1992,0513,울산,3.1
1992,0523,울산,6.1
1992,0524,울산,0.9
1992,0525,울산,8.3
1992,0526,울산,5.3
1992,0527,울산,6.1
1992,0529,울산,4.6
1992,0604,울산,7.3
1992,0607,울산,0.6
1992,0613,울산,0.1
1992,0619,울산,3.8
1992,0623,울산,17.4
1992,0710,울산,27
1992,0712,울산,21.9
1992,0713,울산,2
1992,0714,울산,0.5
1992,0715,울산,0.2
1992,0716,울산,8.4
1992,0717,울산,41.5
1992,0720,울산,2
1992,0804,울산,1.1
1992,0805,울산,32.8
1992,0808,울산,8.6
1992,0812,울산,72
1992,0814,울산,34
1992,0815,울산,30.1
1992,0818,울산,58.2
1992,0819,울산,43.9
1992,0820,울산,0.3
1992,0821,울산,0.2
1992,0825,울산,24.9
1992,0826,울산,12.3
1992,0901,울산,0.4
1992,0908,울산,0.5
1992,0909,울산,47
1992,0913,울산,28.8
1992,0918,울산,0.1
1992,0923,울산,2.9
1992,0924,울산,68.7
1992,0925,울산,1.5
1992,0928,울산,0.6
1992,0929,울산,17.5
1992,1004,울산,6.8
1992,1005,울산,0.3
1992,1014,울산,0.1
1992,1015,울산,0.1
1992,1018,울산,2.2
1992,1023,울산,15.3
1992,1105,울산,3.4
1992,1109,울산,4.7
1992,1119,울산,45.5
1992,1204,울산,0.2
1992,1206,울산,23
1992,1207,울산,5.8
1992,1210,울산,0.3
1992,1220,울산,14.2
1992,1221,울산,0.3
1992,1224,울산,0.5
1992,1227,울산,8.1
1992,1228,울산,2
1993,0106,울산,5.8
1993,0107,울산,28.6
1993,0109,울산,2.5
1993,0110,울산,0.3
1993,0113,울산,3.6
1993,0114,울산,7.5
1993,0115,울산,1.3
1993,0124,울산,1
1993,0125,울산,1.3
1993,0131,울산,0.5
1993,0216,울산,36
1993,0217,울산,0.2
1993,0220,울산,3.1
1993,0221,울산,36.4
1993,0306,울산,18.2
1993,0314,울산,3.8
1993,0315,울산,12.9
1993,0319,울산,0.6
1993,0320,울산,1.8
1993,0324,울산,17.2
1993,0328,울산,0.6
1993,0330,울산,0.3
1993,0422,울산,0.8
1993,0423,울산,0.3
1993,0428,울산,21.7
1993,0501,울산,13
1993,0502,울산,35.9
1993,0506,울산,0.4
1993,0509,울산,20.3
1993,0510,울산,3.3
1993,0513,울산,20.8
1993,0514,울산,11.5
1993,0517,울산,3.3
1993,0521,울산,4.2
1993,0522,울산,7.2
1993,0602,울산,62.6
1993,0612,울산,10.7
1993,0613,울산,28.4
1993,0615,울산,4.3
1993,0620,울산,1.2
1993,0622,울산,9.6
1993,0623,울산,2.2
1993,0626,울산,0.1
1993,0628,울산,37.9
1993,0629,울산,67.8
1993,0630,울산,11.9
1993,0710,울산,3
1993,0711,울산,20.5
1993,0712,울산,26.2
1993,0713,울산,28.6
1993,0714,울산,11.5
1993,0715,울산,0.4
1993,0716,울산,1
1993,0717,울산,29.2
1993,0718,울산,1
1993,0719,울산,0.1
1993,0721,울산,0.1
1993,0726,울산,11.8
1993,0727,울산,8.1
1993,0728,울산,2
1993,0729,울산,160
1993,0730,울산,23.7
1993,0801,울산,0.4
1993,0802,울산,41
1993,0803,울산,2.8
1993,0804,울산,0.3
1993,0805,울산,0.1
1993,0807,울산,22.4
1993,0808,울산,15.2
1993,0809,울산,5.6
1993,0810,울산,208.3
1993,0812,울산,0.3
1993,0813,울산,59.5
1993,0814,울산,0.7
1993,0815,울산,0.6
1993,0816,울산,21.4
1993,0817,울산,7.5
1993,0818,울산,0.5
1993,0819,울산,2.9
1993,0820,울산,1.9
1993,0821,울산,117.9
1993,0822,울산,18
1993,0826,울산,32.2
1993,0903,울산,7.4
1993,0909,울산,0.1
1993,0913,울산,0.2
1993,0914,울산,8.8
1993,0916,울산,3.3
1993,0917,울산,5
1993,0929,울산,5.3
1993,1014,울산,7.4
1993,1021,울산,11
1993,1029,울산,60
1993,1106,울산,11.6
1993,1107,울산,7.4
1993,1110,울산,13.6
1993,1111,울산,0.6
1993,1112,울산,2.1
1993,1113,울산,9.4
1993,1120,울산,0.1
1993,1121,울산,5.2
1993,1126,울산,4.9
1993,1130,울산,15
1993,1203,울산,10.5
1993,1210,울산,2.8
