평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1999,0106,서울,1.8
1999,0125,서울,3
1999,0127,서울,0.7
1999,0128,서울,0.1
1999,0129,서울,4.5
1999,0211,서울,1.4
1999,0214,서울,0.8
1999,0224,서울,0.7
1999,0305,서울,5.1
1999,0318,서울,42.2
1999,0319,서울,1.6
1999,0321,서울,3
1999,0326,서울,3.1
1999,0401,서울,10.5
1999,0405,서울,14.8
1999,0406,서울,0.2
1999,0409,서울,25.1
1999,0410,서울,22.5
1999,0412,서울,17.9
1999,0413,서울,6.2
1999,0503,서울,44.5
1999,0509,서울,0.3
1999,0515,서울,1.4
1999,0518,서울,33.2
1999,0519,서울,1.7
1999,0523,서울,1.3
1999,0524,서울,23.9
1999,0526,서울,1.4
1999,0527,서울,2
1999,0601,서울,10
1999,0602,서울,29.1
1999,0606,서울,1.7
1999,0616,서울,11.6
1999,0621,서울,39.5
1999,0622,서울,14.4
1999,0623,서울,25.3
1999,0626,서울,0.2
1999,0704,서울,0.7
1999,0709,서울,17.9
1999,0710,서울,19.1
1999,0715,서울,6.1
1999,0716,서울,1.8
1999,0718,서울,0.2
1999,0721,서울,2.7
1999,0722,서울,40
1999,0725,서울,13.5
1999,0727,서울,0.4
1999,0728,서울,58.2
1999,0729,서울,12
1999,0730,서울,11.6
1999,0731,서울,46.2
1999,0801,서울,163.5
1999,0802,서울,261.6
1999,0803,서울,66.9
1999,0808,서울,0.4
1999,0811,서울,1.2
1999,0818,서울,0.5
1999,0820,서울,6.9
1999,0821,서울,0.7
1999,0824,서울,12.5
1999,0826,서울,0.5
1999,0827,서울,18.2
1999,0830,서울,61.3
1999,0831,서울,6.3
1999,0905,서울,66.6
1999,0907,서울,14.8
1999,0909,서울,0.2
1999,0910,서울,4.5
1999,0918,서울,22.6
1999,0919,서울,101.4
1999,0920,서울,113.6
1999,0921,서울,41.3
1999,0922,서울,0.6
1999,0923,서울,1
1999,0924,서울,10.7
1999,1001,서울,17.3
1999,1002,서울,15.3
1999,1007,서울,5.5
1999,1010,서울,14.8
1999,1011,서울,3.4
1999,1017,서울,1.8
1999,1028,서울,2.4
1999,1031,서울,21.1
1999,1101,서울,1.7
1999,1111,서울,9
1999,1112,서울,1.6
1999,1120,서울,1.1
1999,1124,서울,5.9
1999,1129,서울,0.1
1999,1130,서울,0.1
1999,1208,서울,0.5
1999,1212,서울,3.2
1999,1214,서울,2.4
1999,1216,서울,6
1999,1224,서울,3.6
1999,1228,서울,1.3
2000,0102,서울,6
2000,0105,서울,18.4
2000,0106,서울,9.8
2000,0108,서울,0.5
2000,0110,서울,0.1
2000,0112,서울,3.9
2000,0113,서울,1.7
2000,0119,서울,0.8
2000,0122,서울,1.2
2000,0123,서울,0.4
2000,0205,서울,0.5
2000,0206,서울,0.7
2000,0214,서울,0.9
2000,0316,서울,0.1
2000,0319,서울,0.4
2000,0323,서울,1.2
2000,0327,서울,1.2
2000,0328,서울,0.1
2000,0329,서울,0.1
2000,0409,서울,0.8
2000,0410,서울,4.2
2000,0415,서울,1.4
2000,0419,서울,4
2000,0421,서울,9
2000,0422,서울,4.1
2000,0425,서울,0.5
2000,0426,서울,3.1
2000,0427,서울,3.6
2000,0505,서울,1.8
2000,0506,서울,1.8
2000,0510,서울,20
2000,0511,서울,7.6
2000,0516,서울,0.6
2000,0519,서울,27
2000,0526,서울,3.1
2000,0527,서울,13.3
2000,0601,서울,0.3
2000,0608,서울,0.4
2000,0610,서울,3.2
2000,0622,서울,9.8
2000,0623,서울,0.3
2000,0626,서울,7.5
2000,0627,서울,21.4
2000,0629,서울,21.5
2000,0630,서울,3.7
2000,0704,서울,0.1
2000,0711,서울,23
2000,0712,서울,4
2000,0718,서울,2
2000,0719,서울,15.8
2000,0720,서울,1.7
2000,0722,서울,60.6
2000,0729,서울,5.6
2000,0730,서울,1.5
2000,0731,서울,0.4
2000,0803,서울,0.2
2000,0804,서울,32.7
2000,0805,서울,3.4
2000,0806,서울,7.9
2000,0807,서울,43.4
2000,0809,서울,14.5
2000,0819,서울,14.2
2000,0820,서울,71.1
2000,0821,서울,27.2
2000,0823,서울,3.3
2000,0824,서울,10.1
2000,0825,서울,122.9
2000,0826,서울,89.3
2000,0827,서울,26.1
2000,0828,서울,82.3
2000,0831,서울,50.8
2000,0901,서울,7.1
2000,0903,서울,9.5
2000,0906,서울,5.8
2000,0907,서울,0.1
2000,0908,서울,0.6
2000,0909,서울,0.3
2000,0913,서울,8.2
2000,0914,서울,16.7
2000,0915,서울,60.8
2000,0916,서울,68.8
2000,0917,서울,0.1
2000,0928,서울,0.5
2000,1002,서울,0.4
2000,1010,서울,0.1
2000,1011,서울,2.6
2000,1017,서울,0.6
2000,1023,서울,0.4
2000,1024,서울,11.8
2000,1025,서울,2.2
2000,1110,서울,1.4
2000,1116,서울,8.8
2000,1119,서울,3.2
2000,1120,서울,10.9
2000,1126,서울,2.8
2000,1204,서울,0.9
2000,1210,서울,2.2
2000,1214,서울,0.7
2000,1215,서울,4.7
2000,1218,서울,3.2
2000,1219,서울,0.1
2000,1223,서울,13.9
2000,1224,서울,0.3
2000,1225,서울,0.6
2000,1230,서울,0.4
2001,0101,서울,1.2
2001,0107,서울,21.7
2001,0109,서울,8.9
2001,0110,서울,0.3
2001,0111,서울,0.2
2001,0120,서울,1.2
2001,0127,서울,1.9
2001,0131,서울,4
2001,0202,서울,0.1
2001,0208,서울,0.1
2001,0209,서울,0.5
2001,0215,서울,23.2
2001,0223,서울,8.2
2001,0224,서울,4.9
2001,0227,서울,7.7
2001,0228,서울,1
2001,0303,서울,11.2
2001,0304,서울,0.8
2001,0314,서울,1
2001,0327,서울,2.4
2001,0328,서울,2.7
2001,0411,서울,6.5
2001,0413,서울,0.8
2001,0414,서울,4.3
2001,0430,서울,0.7
2001,0501,서울,0.1
2001,0504,서울,0.8
2001,0507,서울,5.4
2001,0509,서울,1.5
2001,0515,서울,0.7
2001,0518,서울,0.1
2001,0522,서울,7.9
2001,0612,서울,0.1
2001,0613,서울,0.2
2001,0614,서울,1.5
2001,0617,서울,6.5
2001,0618,서울,36
2001,0619,서울,0.5
2001,0620,서울,2.9
2001,0622,서울,1.8
2001,0623,서울,2.4
2001,0624,서울,7.8
2001,0627,서울,1.1
2001,0629,서울,42.7
2001,0630,서울,53.9
2001,0703,서울,2.2
2001,0705,서울,21.1
2001,0710,서울,16
2001,0711,서울,1
2001,0714,서울,36.7
2001,0715,서울,273.4
2001,0720,서울,3.5
2001,0721,서울,24.3
2001,0722,서울,19.7
2001,0723,서울,26.5
2001,0724,서울,1.2
2001,0729,서울,147.6
2001,0730,서울,69.6
2001,0731,서울,55.6
2001,0801,서울,48.2
2001,0805,서울,0.1
2001,0806,서울,0.3
2001,0807,서울,17.7
2001,0808,서울,5
2001,0812,서울,0.3
2001,0813,서울,84.5
2001,0814,서울,25.9
2001,0815,서울,51.6
2001,0829,서울,18.4
2001,0906,서울,43.4
2001,0917,서울,0.3
2001,0924,서울,0.2
2001,0930,서울,5.4
2001,1001,서울,13.5
2001,1003,서울,0.1
2001,1004,서울,8
2001,1009,서울,38
2001,1010,서울,8.3
2001,1028,서울,0.3
2001,1101,서울,7
2001,1105,서울,3.3
2001,1108,서울,0.1
2001,1109,서울,0.1
2001,1124,서울,1
2001,1129,서울,1.5
2001,1201,서울,2
2001,1212,서울,5.5
2001,1213,서울,0.2
2001,1217,서울,0.1
2001,1229,서울,1.2
2001,1231,서울,6.7
2002,0107,서울,1.5
2002,0114,서울,1
2002,0115,서울,13.5
2002,0116,서울,8.5
2002,0117,서울,1.5
2002,0120,서울,6.5
2002,0121,서울,4
2002,0126,서울,0.5
2002,0129,서울,0.4
2002,0217,서울,1.4
2002,0221,서울,1
2002,0305,서울,0.5
2002,0306,서울,2.5
2002,0310,서울,0.5
2002,0315,서울,1
2002,0321,서울,17
2002,0330,서울,10
2002,0405,서울,1
2002,0406,서울,24.5
2002,0407,서울,0.1
2002,0412,서울,8.5
2002,0416,서울,20.5
2002,0429,서울,70
2002,0430,서울,30.5
2002,0502,서울,3
2002,0503,서울,9
2002,0506,서울,6
2002,0507,서울,21.5
2002,0515,서울,8
2002,0516,서울,3.5
2002,0517,서울,1.5
2002,0530,서울,4
2002,0531,서울,1.5
2002,0601,서울,0.2
2002,0604,서울,1.5
2002,0610,서울,31.5
2002,0612,서울,15.5
2002,0615,서울,0.2
2002,0620,서울,5
2002,0623,서울,1.5
2002,0624,서울,6
2002,0701,서울,0.5
2002,0702,서울,5
2002,0705,서울,46
2002,0706,서울,25
2002,0713,서울,2.5
2002,0714,서울,22
2002,0715,서울,0.5
2002,0719,서울,60.5
2002,0720,서울,0.5
2002,0722,서울,14
2002,0723,서울,42
2002,0724,서울,0.1
2002,0729,서울,1
2002,0730,서울,1
2002,0801,서울,0.1
2002,0802,서울,0.4
2002,0803,서울,8
2002,0804,서울,120
2002,0805,서울,22
2002,0806,서울,151.5
2002,0807,서울,178
2002,0808,서울,0.5
2002,0810,서울,8
2002,0811,서울,3.5
2002,0812,서울,2
2002,0817,서울,8.5
2002,0818,서울,16
2002,0819,서울,11.5
2002,0822,서울,12
2002,0823,서울,15
2002,0826,서울,6
2002,0827,서울,78.5
2002,0830,서울,1
2002,0831,서울,45.5
2002,0901,서울,9.5
2002,0905,서울,2
2002,0912,서울,0.5
2002,0914,서울,5.5
2002,0915,서울,0.2
2002,0916,서울,0.5
2002,0921,서울,12
2002,0928,서울,20
2002,0929,서울,10.5
2002,0930,서울,0.4
2002,1002,서울,4.5
2002,1003,서울,2
2002,1005,서울,3
2002,1006,서울,6.5
2002,1013,서울,10.5
2002,1015,서울,3.5
2002,1020,서울,0.5
2002,1021,서울,0.5
2002,1024,서울,3.5
2002,1025,서울,3
2002,1026,서울,7.5
2002,1107,서울,1
2002,1117,서울,7
2002,1120,서울,4
2002,1129,서울,0.5
2002,1208,서울,5
2002,1216,서울,0.5
2002,1223,서울,7
2002,1224,서울,1
2002,1225,서울,0.7
2002,1230,서울,0.7
2002,1231,서울,0.1
2003,0103,서울,1.3
2003,0104,서울,0.2
2003,0117,서울,4.5
2003,0122,서울,1
2003,0126,서울,1.5
2003,0127,서울,5.6
2003,0208,서울,3
2003,0210,서울,0.5
2003,0211,서울,1.5
2003,0212,서울,0.1
2003,0221,서울,13.5
2003,0222,서울,19
2003,0223,서울,1
2003,0224,서울,0.5
2003,0226,서울,0.5
2003,0301,서울,0.5
2003,0302,서울,5
2003,0303,서울,2.5
2003,0306,서울,3.5
2003,0307,서울,5.2
2003,0308,서울,0.5
2003,0316,서울,6.5
2003,0317,서울,1.5
2003,0321,서울,0.1
2003,0327,서울,1.5
2003,0407,서울,6
2003,0408,서울,1.5
2003,0409,서울,0.1
2003,0411,서울,12
2003,0418,서울,32
2003,0419,서울,7.5
2003,0420,서울,7
2003,0422,서울,2.5
2003,0423,서울,13
2003,0425,서울,19
2003,0429,서울,39
2003,0506,서울,7
2003,0507,서울,89.5
2003,0524,서울,0.5
2003,0525,서울,6
2003,0530,서울,3
2003,0606,서울,3.5
2003,0611,서울,9.5
2003,0612,서울,22
2003,0614,서울,0.5
2003,0615,서울,12
2003,0616,서울,6.5
2003,0623,서울,26
2003,0624,서울,13.5
2003,0625,서울,3
2003,0627,서울,51.5
2003,0628,서울,0.5
2003,0629,서울,7.5
2003,0701,서울,0.3
2003,0702,서울,1.5
2003,0703,서울,14
2003,0709,서울,44
2003,0710,서울,0.5
2003,0712,서울,2
2003,0713,서울,0.5
2003,0715,서울,18
2003,0717,서울,0.5
2003,0718,서울,58.5
2003,0719,서울,7
2003,0720,서울,22
2003,0721,서울,1.5
2003,0722,서울,173.5
2003,0723,서울,3
2003,0724,서울,9.5
2003,0725,서울,18.5
2003,0727,서울,49.5
2003,0728,서울,29
2003,0729,서울,16.5
2003,0802,서울,19
2003,0803,서울,29
2003,0805,서울,2
2003,0806,서울,28.5
2003,0807,서울,50
2003,0810,서울,4
2003,0811,서울,3.5
2003,0817,서울,0.2
2003,0818,서울,5
2003,0819,서울,33.5
2003,0820,서울,146.5
2003,0821,서울,10
2003,0822,서울,1.5
2003,0823,서울,75.5
2003,0824,서울,177
2003,0825,서울,4
2003,0827,서울,75
2003,0828,서울,9.5
2003,0830,서울,10
2003,0831,서울,0.5
2003,0902,서울,24.5
2003,0903,서울,2.5
2003,0905,서울,34.5
2003,0907,서울,19
2003,0908,서울,1.5
2003,0909,서울,55.5
2003,0912,서울,16.5
2003,0913,서울,3
2003,0918,서울,101
2003,0919,서울,0.2
2003,1001,서울,5.5
2003,1012,서울,2.5
2003,1013,서울,7.5
2003,1021,서울,6
2003,1022,서울,1.5
2003,1025,서울,5.5
2003,1028,서울,13
2003,1107,서울,10.5
2003,1108,서울,14
2003,1110,서울,0.2
2003,1111,서울,16.5
2003,1112,서울,4.5
2003,1115,서울,0.2
2003,1120,서울,6
2003,1125,서울,6.5
2003,1126,서울,1
2003,1127,서울,0.2
2003,1128,서울,9.5
2003,1129,서울,0.2
2003,1205,서울,1
2003,1206,서울,0.5
2003,1208,서울,0.7
2003,1216,서울,0.2
2003,1217,서울,3.5
2003,1229,서울,1
2004,0102,서울,3
2004,0112,서울,1.9
2004,0117,서울,7.9
2004,0118,서울,4.8
2004,0120,서울,2.2
2004,0206,서울,0.4
2004,0214,서울,0.4
2004,0221,서울,46
2004,0222,서울,6.5
2004,0226,서울,0.3
2004,0228,서울,1
2004,0304,서울,14.6
2004,0316,서울,1
2004,0317,서울,9
2004,0324,서울,1
2004,0330,서울,2
2004,0401,서울,10.5
2004,0402,서울,2
2004,0418,서울,2.5
2004,0419,서울,15.5
2004,0422,서울,0.1
2004,0426,서울,30.5
2004,0427,서울,13
2004,0502,서울,1
2004,0503,서울,16.5
2004,0509,서울,30
2004,0510,서울,10.5
2004,0512,서울,13.5
2004,0513,서울,1.5
2004,0515,서울,0.5
2004,0517,서울,0.5
2004,0518,서울,2
2004,0520,서울,17
2004,0521,서울,3
2004,0527,서울,5.5
2004,0528,서울,67
2004,0617,서울,21
2004,0618,서울,1.5
2004,0619,서울,84
2004,0620,서울,11
2004,0622,서울,20
2004,0623,서울,0.5
2004,0626,서울,0.1
2004,0701,서울,4.5
2004,0702,서울,10.5
2004,0703,서울,10.5
2004,0704,서울,62
2004,0705,서울,14
2004,0706,서울,58
2004,0707,서울,31.5
2004,0708,서울,5
2004,0711,서울,12
2004,0712,서울,70
2004,0713,서울,30.5
2004,0714,서울,3.5
2004,0715,서울,37
2004,0716,서울,108.5
2004,0717,서울,37.5
2004,0718,서울,0.1
2004,0720,서울,1
2004,0725,서울,14.5
2004,0726,서울,0.1
2004,0804,서울,39.5
2004,0805,서울,0.5
2004,0808,서울,0.2
2004,0814,서울,3
2004,0816,서울,33.5
2004,0817,서울,33
2004,0818,서울,43.5
2004,0819,서울,39
2004,0822,서울,0.1
2004,0826,서울,1
2004,0904,서울,0.2
2004,0905,서울,3.5
2004,0906,서울,4
2004,0907,서울,30.5
2004,0911,서울,56.5
2004,0912,서울,25.5
2004,0913,서울,1.5
2004,0915,서울,3
2004,0916,서울,42
2004,0918,서울,6.5
2004,0920,서울,16.5
2004,0921,서울,9
2004,1001,서울,1
2004,1012,서울,5.5
2004,1101,서울,18
2004,1102,서울,3
2004,1103,서울,0.5
2004,1105,서울,14
2004,1110,서울,12.5
2004,1111,서울,2.5
2004,1115,서울,0.4
2004,1118,서울,1
2004,1125,서울,0.1
2004,1126,서울,28
2004,1204,서울,15
2004,1206,서울,8
2004,1215,서울,4
2004,1219,서울,0.2
2005,0103,서울,1.5
2005,0116,서울,0.3
2005,0118,서울,0.5
2005,0129,서울,2.2
2005,0215,서울,5
2005,0216,서울,9
2005,0219,서울,0.2
2005,0222,서울,3
2005,0302,서울,2.4
2005,0310,서울,0.5
2005,0311,서울,0.5
2005,0317,서울,7
2005,0322,서울,2
2005,0324,서울,0.1
2005,0403,서울,3.5
2005,0406,서울,7
2005,0409,서울,41.5
2005,0410,서울,17
2005,0418,서울,4.5
2005,0419,서울,15
2005,0420,서울,6
2005,0427,서울,0.2
2005,0501,서울,0.3
2005,0505,서울,16.5
2005,0506,서울,13.5
2005,0511,서울,1.5
2005,0512,서울,1
2005,0517,서울,26.5
2005,0518,서울,25
2005,0522,서울,1.5
2005,0601,서울,2.5
2005,0602,서울,0.5
2005,0610,서울,13.5
2005,0614,서울,3
2005,0615,서울,0.5
2005,0617,서울,1.5
2005,0626,서울,95.5
2005,0627,서울,37
2005,0629,서울,13.5
2005,0630,서울,1
2005,0701,서울,55
2005,0702,서울,1
2005,0703,서울,17.5
2005,0707,서울,8.5
2005,0708,서울,11
2005,0709,서울,40
2005,0711,서울,15.5
2005,0713,서울,1.5
2005,0717,서울,0.2
2005,0724,서울,3
2005,0727,서울,0.2
2005,0728,서울,115
2005,0731,서울,1
2005,0801,서울,26.5
2005,0802,서울,0.5
2005,0803,서울,19
2005,0806,서울,0.5
2005,0808,서울,16
2005,0809,서울,15
2005,0810,서울,57.5
2005,0811,서울,25
2005,0812,서울,1
2005,0813,서울,0.5
2005,0815,서울,0.5
2005,0817,서울,4.5
2005,0818,서울,8
2005,0819,서울,6.5
2005,0820,서울,0.5
2005,0824,서울,39.5
2005,0825,서울,38.5
2005,0828,서울,25.5
2005,0901,서울,0.1
2005,0902,서울,0.5
2005,0909,서울,2.5
2005,0912,서울,0.1
2005,0913,서울,90.5
2005,0917,서울,74
2005,0918,서울,0.5
2005,0920,서울,0.1
2005,0921,서울,40
2005,0922,서울,0.5
2005,0930,서울,104.5
2005,1001,서울,14.5
2005,1003,서울,0.1
2005,1007,서울,19.5
2005,1014,서울,2
2005,1021,서울,13.5
2005,1028,서울,3
2005,1103,서울,0.5
2005,1105,서울,0.1
2005,1106,서울,30
2005,1107,서울,1
2005,1121,서울,0.3
2005,1123,서울,0.2
2005,1127,서울,3.5
2005,1128,서울,9
2005,1201,서울,0.3
2005,1203,서울,5
2005,1204,서울,1.8
2005,1218,서울,0.8
2005,1221,서울,1.1
2005,1222,서울,0.4
2005,1223,서울,0.1
2005,1225,서울,0.5
2005,1230,서울,0.3
2006,0109,서울,0.3
2006,0112,서울,6.5
2006,0113,서울,26.5
2006,0131,서울,1
2006,0207,서울,8.4
2006,0209,서울,0.9
2006,0213,서울,0.1
2006,0214,서울,5.5
2006,0222,서울,0.5
2006,0226,서울,0.2
2006,0228,서울,0.1
2006,0301,서울,3.8
2006,0302,서울,1
2006,0304,서울,3
2006,0316,서울,4.5
2006,0328,서울,0.2
2006,0329,서울,1.5
2006,0401,서울,16.5
2006,0402,서울,0.5
2006,0404,서울,1.5
2006,0409,서울,0.1
2006,0410,서울,11.5
2006,0419,서울,16
2006,0423,서울,3.5
2006,0427,서울,0.2
2006,0430,서울,2
2006,0504,서울,0.2
2006,0505,서울,3.5
2006,0506,서울,93
2006,0510,서울,0.3
2006,0522,서울,30.5
2006,0527,서울,27.5
2006,0528,서울,1
2006,0529,서울,0.2
2006,0608,서울,6.5
2006,0609,서울,0.5
2006,0610,서울,39.5
2006,0611,서울,2.5
2006,0614,서울,63
2006,0615,서울,2
2006,0621,서울,14
2006,0625,서울,8
2006,0626,서울,11.5
2006,0627,서울,1
2006,0629,서울,13.5
2006,0630,서울,6.5
2006,0701,서울,4.5
2006,0704,서울,4
2006,0705,서울,2.5
2006,0706,서울,13
2006,0707,서울,10
2006,0709,서울,3.5
2006,0710,서울,19
2006,0711,서울,0.5
2006,0712,서울,226.5
2006,0713,서울,18.5
2006,0714,서울,0.1
2006,0715,서울,69
2006,0716,서울,241
2006,0717,서울,42.5
2006,0718,서울,31
2006,0719,서울,0.5
2006,0720,서울,4.5
2006,0721,서울,3.5
2006,0722,서울,9.5
2006,0725,서울,0.3
2006,0726,서울,5
2006,0727,서울,195
2006,0728,서울,88
2006,0729,서울,22
2006,0730,서울,0.1
2006,0805,서울,0.1
2006,0807,서울,22
2006,0815,서울,20.5
2006,0816,서울,0.5
2006,0817,서울,10.5
2006,0819,서울,0.1
2006,0825,서울,14.5
2006,0826,서울,32
2006,0827,서울,18.5
2006,0829,서울,2.5
2006,0905,서울,0.1
2006,0906,서울,3.5
2006,0909,서울,4.5
2006,0917,서울,2
2006,0918,서울,0.5
2006,0928,서울,0.5
2006,1018,서울,0.2
2006,1020,서울,0.5
2006,1022,서울,21.5
2006,1023,서울,8
2006,1103,서울,1.5
2006,1105,서울,7
2006,1106,서울,17
2006,1109,서울,2.5
2006,1113,서울,3
2006,1115,서울,3.5
2006,1121,서울,0.1
2006,1127,서울,12
2006,1128,서울,0.5
2006,1130,서울,0.5
2006,1201,서울,0.3
2006,1207,서울,1
2006,1208,서울,2.5
2006,1209,서울,2.5
2006,1215,서울,2.5
2006,1216,서울,3
2006,1217,서울,5.5
2007,0101,서울,0.2
2007,0102,서울,0.5
2007,0106,서울,9
2007,0126,서울,0.1
2007,0130,서울,1
2007,0208,서울,1
2007,0213,서울,11.5
2007,0214,서울,0.1
2007,0302,서울,22
2007,0303,서울,0.2
2007,0304,서울,34
2007,0305,서울,2
2007,0307,서울,0.9
2007,0308,서울,1
2007,0310,서울,1
2007,0321,서울,1
2007,0323,서울,0.4
2007,0324,서울,10.5
2007,0327,서울,0.5
2007,0328,서울,10.5
2007,0329,서울,18
2007,0331,서울,21.5
2007,0410,서울,0.1
2007,0411,서울,2.5
2007,0412,서울,3.5
2007,0413,서울,5
2007,0414,서울,1.5
2007,0415,서울,1
2007,0420,서울,26
2007,0421,서울,1
2007,0422,서울,0.5
2007,0501,서울,2.5
2007,0509,서울,5.5
2007,0512,서울,20
2007,0514,서울,0.1
2007,0516,서울,42
2007,0517,서울,4.5
2007,0518,서울,13
2007,0524,서울,49
2007,0525,서울,1
2007,0606,서울,0.1
2007,0607,서울,0.1
2007,0608,서울,0.5
2007,0614,서울,0.5
2007,0621,서울,14
2007,0622,서울,0.1
2007,0623,서울,0.1
2007,0624,서울,6
2007,0625,서울,7
2007,0628,서울,22
2007,0629,서울,4
2007,0630,서울,0.1
2007,0701,서울,31
2007,0702,서울,76
2007,0703,서울,1
2007,0704,서울,31.5
2007,0709,서울,0.5
2007,0710,서울,3.5
2007,0711,서울,35.5
2007,0716,서울,35.5
2007,0717,서울,2.5
2007,0719,서울,29.5
2007,0720,서울,0.4
2007,0721,서울,0.2
2007,0724,서울,19
2007,0725,서울,0.5
2007,0729,서울,7.5
2007,0801,서울,1
2007,0802,서울,5
2007,0803,서울,0.5
2007,0804,서울,42
2007,0805,서울,0.1
2007,0806,서울,0.5
2007,0807,서울,32
2007,0808,서울,40.5
2007,0809,서울,31
2007,0810,서울,3.5
2007,0812,서울,9
2007,0813,서울,2.5
2007,0814,서울,26.5
2007,0815,서울,6.5
2007,0816,서울,6
2007,0820,서울,2.5
2007,0821,서울,2
2007,0822,서울,9.5
2007,0827,서울,17
2007,0901,서울,22
2007,0902,서울,0.3
2007,0903,서울,2
2007,0904,서울,0.5
2007,0905,서울,2
2007,0906,서울,19
2007,0909,서울,1.5
2007,0914,서울,44.5
2007,0915,서울,15.5
2007,0916,서울,3.5
2007,0918,서울,36.5
2007,0919,서울,48.5
2007,0920,서울,18
2007,0921,서울,6.5
2007,0923,서울,0.4
2007,0924,서울,0.5
2007,0927,서울,19.5
2007,0928,서울,0.5
2007,0929,서울,0.2
2007,0930,서울,0.5
2007,1003,서울,1
2007,1004,서울,1.5
2007,1007,서울,1.5
2007,1019,서울,6.5
2007,1025,서울,6
2007,1026,서울,1
2007,1028,서울,22
2007,1109,서울,0.3
2007,1115,서울,0.3
2007,1117,서울,2
2007,1119,서울,5.5
2007,1120,서울,0.3
2007,1121,서울,2.5
2007,1123,서울,15
2007,1126,서울,0.5
2007,1206,서울,0.5
2007,1207,서울,2.5
2007,1210,서울,1.5
2007,1211,서울,0.5
2007,1214,서울,0.7
2007,1215,서울,2.1
2007,1218,서울,0.1
2007,1220,서울,0.7
2007,1227,서울,0.4
2007,1228,서울,2
2007,1229,서울,1.7
2008,0111,서울,6.7
2008,0121,서울,4.5
2008,0122,서울,6.5
2008,0222,서울,1
2008,0225,서울,6.6
2008,0226,서울,7.4
2008,0302,서울,0.2
2008,0304,서울,4
2008,0306,서울,0.1
2008,0313,서울,0.4
2008,0322,서울,7
2008,0323,서울,27.5
2008,0324,서울,1
2008,0325,서울,0.5
2008,0329,서울,13
2008,0330,서울,0.2
2008,0402,서울,2.5
2008,0406,서울,1
2008,0407,서울,0.5
2008,0409,서울,11.5
2008,0410,서울,1.5
2008,0412,서울,0.3
2008,0413,서울,0.1
2008,0422,서울,8
2008,0423,서울,4
2008,0425,서울,2
2008,0426,서울,7
2008,0427,서울,0.1
2008,0504,서울,1
2008,0505,서울,0.1
2008,0507,서울,9.5
2008,0513,서울,1.5
2008,0518,서울,30
2008,0519,서울,0.1
2008,0521,서울,4
2008,0528,서울,51.5
2008,0602,서울,62.5
2008,0603,서울,10
2008,0604,서울,5
2008,0605,서울,7.5
2008,0608,서울,4.5
2008,0612,서울,10.5
2008,0617,서울,3
2008,0618,서울,46
2008,0622,서울,6.5
2008,0628,서울,2
2008,0629,서울,7.5
2008,0702,서울,14.5
2008,0703,서울,9
2008,0704,서울,0.1
2008,0705,서울,5
2008,0707,서울,0.5
2008,0712,서울,50.5
2008,0713,서울,11.5
2008,0716,서울,10.5
2008,0719,서울,108.5
2008,0720,서울,124
2008,0721,서울,5
2008,0722,서울,0.1
2008,0723,서울,7
2008,0724,서울,127.5
2008,0725,서울,24
2008,0726,서울,32
2008,0727,서울,0.1
2008,0730,서울,0.5
2008,0731,서울,0.5
2008,0802,서울,22
2008,0803,서울,1
2008,0809,서울,2
2008,0811,서울,0.2
2008,0812,서울,65.5
2008,0813,서울,27
2008,0815,서울,4
2008,0816,서울,9
2008,0817,서울,0.5
2008,0818,서울,39
2008,0822,서울,72.5
2008,0823,서울,5
2008,0825,서울,3.5
2008,0901,서울,72.5
2008,0902,서울,5.5
2008,0905,서울,0.2
2008,0911,서울,0.5
2008,0920,서울,7
2008,0922,서울,6.5
2008,0925,서울,7
2008,1022,서울,8
2008,1023,서울,9
2008,1024,서울,0.3
2008,1025,서울,3
2008,1031,서울,21.5
2008,1109,서울,1.5
2008,1115,서울,3.5
2008,1120,서울,1
2008,1127,서울,13
2008,1128,서울,0.4
2008,1129,서울,0.2
2008,1201,서울,0.1
2008,1202,서울,2.5
2008,1204,서울,3.5
2008,1207,서울,1.7
2008,1208,서울,7
2008,1209,서울,0.5
2008,1211,서울,3.5
2008,1217,서울,0.4
2008,1219,서울,0.1
2008,1220,서울,5
2008,1222,서울,0.4
2008,1223,서울,0.7
2008,1229,서울,0.5
2009,0116,서울,3.3
2009,0124,서울,2
2009,0125,서울,0.4
2009,0205,서울,0.2
2009,0212,서울,0.2
2009,0213,서울,34.5
2009,0215,서울,0.4
2009,0219,서울,0.4
2009,0220,서울,1
2009,0224,서울,0.2
2009,0303,서울,6.5
2009,0305,서울,9
2009,0312,서울,3.5
2009,0313,서울,19.5
2009,0319,서울,0.4
2009,0321,서울,10.5
2009,0322,서울,8.5
2009,0326,서울,6
2009,0415,서울,6
2009,0420,서울,38.5
2009,0421,서울,3
2009,0424,서울,7.5
2009,0425,서울,10.5
2009,0427,서울,0.5
2009,0428,서울,0.5
2009,0502,서울,1.5
2009,0511,서울,36.5
2009,0512,서울,7
2009,0515,서울,0.5
2009,0516,서울,21.5
2009,0517,서울,3
2009,0521,서울,38
2009,0522,서울,0.5
2009,0523,서울,0.5
2009,0602,서울,4.5
2009,0603,서울,1.5
2009,0609,서울,25.5
2009,0610,서울,16.5
2009,0611,서울,0.1
2009,0612,서울,1
2009,0620,서울,48.5
2009,0621,서울,0.5
